,title,href,tag,summary
0,Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,The French president tells reporters that the Russian leader gave him assurances in talks in Moscow.
1,Winter Olympics hit by complaints from athletes,https://www.bbc.com/news/world-asia-china-60298184,China,
2,Why are certain books being banned in US?,https://www.bbc.com/news/world-us-canada-60261660,US,
3,Is it rude to ignore a text for a day?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,
4,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,
5,Trudeau demands an end to Canada trucker protest,/news/world-us-canada-60300163,US & Canada,"The PM says Canadians are ""shocked and disgusted"" by the behaviour of some of the protesters in Ottawa."
6,The Power of the Dog leads Oscar nominations,/news/entertainment-arts-60146616,Entertainment & Arts,"Belfast, Dune and West Side Story are also in the running at the Academy Awards."
7,US-born Chinese skater pilloried after Games falls,/news/world-asia-china-60298544,China,Zhu Yi fell during her team event sparking backlash from some social media users in China.
8,Winter Olympics: Follow updates from day four,/sport/live/winter-olympics/57276768,Sport,Get the latest updates from day four of the Beijing 2022 Winter Olympics
9,"Premier League news conferences - Chelsea, Tottenham & Man City",/sport/live/football/60285097,Football,"The latest from Chelsea before their Club World Cup semi-final, plus Premier League news conferences and build-up to Tuesday's games."
10,England's Ashes ends with crushing loss,/sport/cricket/60297562,Sport,England's Ashes campaign ends with another crushing defeat by Australia in the final one-day international in Melbourne.
11,The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
12,The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
15,Why the Dutch embrace floating homes,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,'We feel safer in a storm because we are floating'
16,How to build a drone for Mars,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
17,The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
18,Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
19,Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller for chronic pain could have risks, as well as benefits, a study finds"
20,Beijing Winter Olympics medal table,https://www.bbc.com/sport/winter-olympics/60047924,Winter Olympics,Which country is leading the medal table?
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,We need to talk about why Bruno won't win an Oscar,/news/entertainment-arts-60290152,Entertainment & Arts,"We Don't Talk About Bruno has been number one for weeks, so why won't it be nominated?"
25,US and Japan agree to cut Trump-era steel tariffs,/news/business-60297875,Business,
26,Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
27,Meta told to overhaul policies over doxxing fears,/news/technology-60302683,Technology,
28,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
29,Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
30,No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
31,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
32,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
33,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
34,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
35,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
