,title,href,tag,summary
0,Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,"Founder Stewart Rhodes and one other member, Kelly Meggs, were both found guilty on the rare charge."
1,‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,
2,Rashford double sees England top group as Wales exit,/sport/football/63603442,Football,
3,A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,
4,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,
5,Pulisic winner sends USA through as Iran go out,/sport/football/63711992,Football,The United States win their World Cup grudge match against Iran as Christian Pulisic scores the winner to set up a last-16 tie with the Netherlands.
6,Why Iran gave the US flowers in 1998 World Cup clash,/news/world-us-canada-63797316,US & Canada,Tensions were high again as Iran and the US headed towards their latest showdown at the World Cup.
7,Nato pledges Ukraine arms and power grid support,/news/world-europe-63798506,Europe,Millions of Ukrainians remain without power and water in freezing temperatures after Russian strikes.
8,Livingstone to make debut in first Test v Pakistan,/sport/cricket/63799569,Cricket,All-rounder Liam Livingstone will make his Test debut in England's first Test against Pakistan in Rawalpindi on Thursday.
9,Woods calls for Norman to quit as LIV boss,/sport/golf/63800653,Golf,Tiger Woods joins Rory McIlroy in calling for Greg Norman to quit as boss of the breakaway LIV Golf Tour.
10,Koulibaly sends Senegal through to face England,/sport/football/63711991,Football,Kalidou Koulibaly's volley sends Senegal into the World Cup's knockout stages as they eliminate Ecuador at a rowdy Khalifa Stadium.
11,All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
12,Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
13,Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
14,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
15,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
16,The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,More women are soaring in leadership – yet people trust them less than ever
18,Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,Looking beyond the beans-on-toast stereotypes
19,Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
20,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
21,Thai temple left empty after monks fail drug tests,https://www.bbc.com/news/world-asia-china-63792923,Asia,"Local officials said four monks, including the abbot, tested positive for methamphetamine"
22,Detectorist's medieval ring sells for £38k,https://www.bbc.com/news/uk-england-dorset-63798352,UK,"The gold and diamond ring, found in a Dorset field, sold at a auction for £50k including fees"
23,And the word of the year is... gaslighting,https://www.bbc.com/news/world-us-canada-63798242,US,"Searches for the word have spiked by 1,740% this year, according to the Merriam-Webster Dictionary"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
30,Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422,Entertainment & Arts,
31,How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
