,title,href,tag,summary
0,Russia to make further cuts in gas supply to EU,/news/business-62291458,Business,Gazprom announces another drastic cut in supplies as the EU tries to replenish stores for winter.
1,'Several victims' in British Columbia shootings,https://www.bbc.com/news/world-us-canada-62296874,Canada,
2,'Goodfellas' actor Paul Sorvino dies at 83,https://www.bbc.com/news/world-us-canada-62296883,US & Canada,
3,What to do with decaying masterpieces?,https://www.bbc.com/culture/article/20220722-inherent-vice-the-masterpieces-that-decay,Culture,
4,The farmers rewilding a 'green desert',https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,
5,Pope sorry for 'evil' abuse at Canadian schools,/news/world-us-canada-62296834,US & Canada,"Pope Francis ""begs forgiveness"" for the Catholic Church's role in abuse against indigenous peoples."
6,Sunak and Truss spar in crucial debate,/news/live/uk-politics-62273292,UK Politics,"The candidates to be the next PM clash over taxes, their Brexit records, the schools they went to and much else as they make a pitch to the country at the BBC's debate."
7,Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,UK experts believe they can now explain the recent spate of mysterious liver problems in young children.
8,Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,England will attempt to reach the European Women's Championship final for a third time when they face 1984 winners Sweden on Tuesday.
9,'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
10,Deja vu for 'relaxed' Kenny before London return,/sport/commonwealth-games/62296470,Sport,"Laura Kenny is experiencing deja vu as she prepares for the Commonwealth Games, which start this week."
11,Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
15,Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain,Future,"To understand ourselves, we should try to understand the octopus"
16,A giant geode hidden in a Spanish mine,https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,"The Pulpí Geode is eight metres wide, two metres high and two metres deep"
17,The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
18,Could US abortion bans stop miscarriage care?,https://www.bbc.com/news/world-us-canada-61986389,US,Social media posts on health concerns and legal rights are intensifying the strength of feeling
19,Writer who shared Mexican food with the world dies,https://www.bbc.com/news/world-latin-america-62292006,Latin America & Caribbean,Diana Kennedy became a leading authority on Mexican cuisine
20,Japanese city battles mystery wild monkey rampages,https://www.bbc.com/news/world-asia-62292511,Asia,"What started as attacks on women and children, now include the elderly and adult men, officials say."
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,WHO declares highest alert over monkeypox,/news/health-62279436,Health,"More than 16,000 cases have been reported from 75 countries, the organisation says."
25,Ancient fossil is earliest known animal predator,/news/science-environment-62291954,Science & Environment,
26,Adele finally announces rescheduled Vegas dates,/news/entertainment-arts-62295312,Entertainment & Arts,
27,Fans disappointed as football kit sales delayed,/news/business-62256634,Business,
28,Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
29,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
30,Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
31,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
32,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
33,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
