,title,href,tag,summary
0,Alex Murdaugh jailed for life for double murder,/news/world-us-canada-64828608,US & Canada,"A judge calls the double murder case ""one of the most troubling"" as he hands down two life sentences."
1,Why Alex Murdaugh was spared the death penalty,/news/world-us-canada-64843984,US & Canada,
2,Saving Private Ryan actor Tom Sizemore dies at 61,/news/entertainment-arts-64721187,Entertainment & Arts,
3,"Bakhmut attacks still being repelled, says Ukraine",/news/world-europe-64837699,Europe,
4,Alonso sets Bahrain pace but plays down pole hopes,/sport/formula1/64838388,Formula 1,
5,The children left behind in Cuba's mass exodus,https://www.bbc.co.uk/news/world-latin-america-64811310,News,Hundreds of thousands are emigrating with many leaving their children behind with relatives.
6,Police officers taken hostage in Colombia freed,/news/world-latin-america-64834573,Latin America & Caribbean,Violence erupted after residents blockaded an oil exploration company's compound.
7,Biden had skin cancer lesion removed - White House,/news/world-us-canada-64844276,US & Canada,The US president's doctor says all cancerous tissue was successfully removed in February.
8,Yorkshire racism hearing terrible look - Vaughan,/sport/cricket/64832070,Cricket,"Former England captain Michael Vaughan says the disciplinary hearing into allegations of racism at Yorkshire is a ""terrible look"" for cricket."
9,Firmino to leave Liverpool at end of season,/sport/football/64840029,Football,Forward Roberto Firmino will leave Liverpool after eight years when his contract expires at the end of the season.
10,Australia beat India to seal Test Championship spot,/sport/cricket/64833216,Cricket,Australia beat India by nine wickets in the third Test to secure their place in June's World Test Championship final.
11,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
12,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
13,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
14,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
15,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
16,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
17,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
18,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
19,The ocean making our days longer,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,Every year the average Earth day elongates by a millisecond
20,The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
21,'Why did you torture me?',https://www.bbc.com/news/world-asia-64753948,Asia,Meriance is still seeking justice nine years after being freed from an employer she says abused her
22,Scotland first to ban anaesthetic over environment,https://www.bbc.com/news/health-64347191,Health,"The gas has a global warming potential 2,500 times greater than carbon dioxide, NHS data suggests"
23,Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,The Duke and Duchess of Sussex no longer receive any funding from the Royal Family
24,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
25,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
26,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
27,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,A selection of the best photos from across Africa and beyond this week.
28,Half of world could be overweight by 2035,/news/world-64831848,World,
29,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
30,Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
31,Nigeria's chaotic banknote redesign ruled invalid,/news/world-africa-64837041,Africa,
32,Florida resident dies from brain-eating amoeba,/news/world-us-canada-64831778,US & Canada,
33,Carbon component blamed for Europe rocket loss,/news/science-environment-64838254,Science & Environment,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
36,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
37,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
38,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
