,title,href,tag,summary
0,Far-right rioters storm Brazil's Congress and top court,/news/live/world-latin-america-64206148,Latin America & Caribbean,"Supporters of the country's former leader, Jair Bolsonaro, invade key sites in the capital Brasilia."
1,Lula vows to punish rioters who stormed key sites,/news/world-latin-america-64204860,Latin America & Caribbean,
2,WATCH: Brazil protesters smash top court's windows,/news/world-latin-america-64206298,Latin America & Caribbean,
3,Harry attacks lack of royal defence for Meghan,/news/uk-64205474,UK,
4,'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,
5,Ukraine denies Russian claim it killed 600 soldiers,/news/world-europe-64204048,Europe,"Moscow says it killed Ukrainian forces in a ""mass missile strike"" but hasn't provided any evidence."
6,Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,The move follows years of Covid closure and comes as a huge travel surge begins for Lunar New Year.
7,Condition of teacher shot by child improving,/news/world-us-canada-64200873,US & Canada,Abby Zwerner suffered life-threatening injuries after being shot by a six-year-old student on Friday.
8,Stevenage stun Villa on 'magical' FA Cup weekend,/sport/football/64206007,Football,"Stevenage produce one of the biggest FA Cup shocks of recent times, beating Aston Villa on a dramatic third round weekend."
9,Barcelona three points clear after win at Atletico,/sport/football/64206076,European Football,Ousmane Dembele scores a first-half winner as Barcelona move three points clear at the top of La Liga by edging out Atletico Madrid.
10,Bills show support for Hamlin in emotional victory,/sport/american-football/64205267,American Football,The Buffalo Bills make an emotional show of support for Damar Hamlin in their first NFL game since the safety suffered a cardiac arrest on the field.
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The lost world of 'Britain's Area 51',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,Many of its secrets still remain hidden
15,The ancient Indian myths resonating now,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
16,The Greek island that banned wheels,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
17,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
18,The men behind the 135-year-old message in a bottle,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64162667,Edinburgh,Two joiners left the note inside a whisky bottle after laying the floor in an Edinburgh house
19,Wind generated a record amount of power in 2022,https://www.bbc.com/news/science-environment-64179918,Science & Environment,More electricity in Great Britain last year came from renewable sources than from fossil fuels
20,Man admits high-profile manuscript scam,https://www.bbc.com/news/world-us-canada-64197625,US,"Margaret Atwood, Sally Rooney and Ethan Hawke were all targets of phishing scams"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
25,Will the metaverse be your new workplace?,https://www.bbc.co.uk/news/business-64173594,Business,
26,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
27,The blind people who train their own guide dogs,/news/disability-64175440,Disability,
28,Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
29,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
30,McDonald's plans job cuts and restructuring,/news/business-64189107,Business,
31,"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
