,title,href,tag,summary
0,Florida hunkers down for 'unprecedented' hurricane,/news/world-us-canada-66641091,US & Canada,Idalia is projected to hit part of the Gulf coast that has not seen such a major hurricane since the mid-1800s.
1,Putin tells India PM Modi he won't attend G20 summit,https://www.bbc.com/news/world-asia-india-66603137,India,
2,Chess rivals settle long-running cheating dispute,https://www.bbc.com/news/world-europe-66647445,Europe,
3,"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal,World's Table,
4,Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,
5,Mass evacuations as hurricane surges toward Florida,/news/live/world-us-canada-66640995,US & Canada,"Dangerous winds, lashing rain and a life-threatening storm surge are all forecast to hit Florida."
6,Wagner chief Prigozhin buried in private funeral,/news/world-europe-66649570,Europe,"The mercenary group boss, who led June's aborted armed rebellion, was killed in a plane crash last week."
7,US ex-marine seen in Russian labour camp video,/news/world-europe-66645624,Europe,It is the first time that ex-US marine Paul Whelan is seen on video since his conviction in Russia.
8,US Open: Boulter among six Britons in action - text,/sport/live/tennis/62999526,Tennis,GB's Katie Boulter opens her US Open campaign before Andy Murray and Cameron Norrie are in action - follow live text updates
9,EFL Cup: updates from 19 second-round ties,/sport/live/football/65933147,Football,Follow live text updates and commentary from 19 ties in round two of the EFL Cup.
10,Spanish FA exploring options to sack Vilda,/sport/football/66645618,Football,The Spanish Football Federation is exploring its options over whether it can sack Women's World Cup-winning head coach Jorge Vilda.
11,What you didn't know about history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
12,The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
13,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,Many tribes are turning ancient trails into tourism opportunities
15,The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,How an under-studied phenomenon fuels some of the most destructive storms
16,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
17,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
18,US government targets lowering cost of 10 key drugs,https://www.bbc.com/news/world-us-canada-66649525,US,The first-ever price negotiations could make costly drugs more affordable for older Americans
19,Google tests watermark to identify AI images,https://www.bbc.com/news/technology-66618852,Technology,The tech giant's artificial intelligence firm DeepMind unveils measures to counter disinformation
20,False claims about Florida shooting spreading online,https://www.bbc.com/news/world-us-canada-66642491,US,Why some right-wing activists are spreading rumours about writings by the gunman
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Can pop stars stop politicians using their music?,/news/entertainment-arts-66646344,Entertainment & Arts,Politicians want to gain credibility by playing pop songs - but musicians don't want to lose theirs.
25,Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
26,Who owns OnlyFans? The elusive man at the top of a porn empire,/news/world-66615008,World,
27,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
28,Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
29,How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
30,Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603,Entertainment & Arts,
31,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
32,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
33,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
34,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
35,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
