,title,href,tag,summary
0,Russians start leaving Ukraine's Kherson city,/news/world-europe-63311744,Europe,Russian-appointed officials say staff and civilians will leave Kherson city because of Ukraine's offensive.
1,Iran schoolgirl died after being beaten - teachers,https://www.bbc.com/news/world-middle-east-63311605,Middle East,
2,How did Russian jet crash into a block of flats?,https://www.bbc.com/news/63313871,Reality Check,
3,What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage,Future,
4,A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,
5,Under-pressure Putin 'doubles down' with security decree,/news/world-europe-63319100,Europe,"Vladimir Putin is tightening security across Russia, with the introduction of different security levels."
6,What the world is saying about UK turmoil,/news/world-63293009,World,BBC reporters around the globe explain how the political and economic upheaval is being viewed.
7,Five hours' sleep is tipping point for bad health,/news/health-63284305,Health,"Getting less than this may increase the risk of a multitude of chronic conditions, say researchers."
8,India claim could impact Pakistan World Cup presence,/sport/cricket/63312593,Cricket,"Pakistan say India's claim they will not visit for next year's Asia Cup could ""impact"" Pakistan's participation in the 2023 World Cup."
9,Police investigate damage to Man City's team coach,/news/uk-england-merseyside-63314463,Liverpool,The windscreen was damaged following City's 1-0 defeat to Liverpool at Anfield.
10,What next for women's boxing after Shields-Marshall?,/sport/boxing/63303902,Boxing,"BBC Sport looks at what comes next for women's boxing after Claressa Shields v Savannah Marshall, as well as the big fights already confirmed for the end of the year."
11,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
12,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The bosses that don't trust remote work,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake,Worklife,Employees are productive at home. Why don’t managers believe it yet?
15,The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,"From declining ratings to cancellations, are soap operas facing extinction?"
16,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
17,The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
18,How Netflix turned its fortunes around,https://www.bbc.com/news/entertainment-arts-63240333,Entertainment & Arts,The streamer has grown its subscriber base after two consecutive quarters of losses
19,The pitfalls lying ahead for an embattled PM,https://www.bbc.com/news/uk-politics-63206989,UK Politics,Liz Truss is facing a number of hurdles as she tries to get policies through
20,100 seconds of BBC News going wrong,https://www.bbc.com/news/uk-63159569,UK,"During the BBC's 100 years of broadcasting, not everything went as planned"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Actress Wong first Asian American on US currency,/news/entertainment-arts-63316940,Entertainment & Arts,She will appear as part of an effort to feature notable women on American quarters.
25,Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
26,What makes Nashville a magnet for entrepreneurs?,/news/business-63304623,Business,
27,Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
28,Rapper Little Simz wins Mercury Music Prize,/news/entertainment-arts-63296907,Entertainment & Arts,
29,HSBC climate change adverts banned by UK watchdog,/news/business-63309878,Business,
30,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
