,title,href,tag,summary
0,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,"Warnings over the sub's safety were dismissed by OceanGate's CEO, emails seen by the BBC show."
1,Wagner mercenary boss says Russia bombed his troops,https://www.bbc.com/news/world-europe-66005256,Europe,
2,Greece ignored offer to watch migrant boat - EU agency,https://www.bbc.com/news/world-europe-66003244,Europe,
3,Neves joins Saudi's Al-Hilal for club record £47m,/sport/football/66005040,Football,
4,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,
5,Safety investigations launched into Titan sub deaths,/news/live/world-us-canada-65967464,US & Canada,Experts have raised concerns over the regulation of deep-sea vessels following the Titanic dive tragedy.
6,Moment missile strikes bridge to Crimea,/news/world-65999469,World,A bridge in Ukraine connecting southern Ukraine to the Crimean peninsula has been hit by missiles.
7,Dingo bites tourist sunbathing in Australia,/news/world-australia-65994828,Australia,"New video shows the moment a French woman was attacked by a dingo at a beach in K’gari, Australia."
8,Beaumont ton leaves tense Ashes Test in balance,/sport/cricket/65998774,Cricket,Tammy Beaumont's maiden Test century led England's emphatic fightback with the bat on day two of the one-off Ashes Test match at Trent Bridge.
9,Newcastle Utd close to signing AC Milan's Tonali,/sport/football/65982584,Football,Newcastle United are close to signing Italy midfielder Sandro Tonali from Serie A side AC Milan.
10,Man City or Arsenal? The race is on for Rice,/sport/football/65996802,Football,"As Manchester City and Arsenal look to sign Declan Rice from West Ham, BBC Sport look at where the England midfielder could fit in for both sides."
11,Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,"They may look hideous to our eyes, but we still find them appealing"
12,Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
13,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
14,Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
15,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
16,The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
17,How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
18,Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
19,A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
20,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
21,Titan sub implosion: How did it happen?,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,The Titan submersible suffered a violent collapse inwards deep underwater in the North Atlantic
22,'Never Have I Ever lets us represent Tamil culture',https://www.bbc.com/news/newsbeat-65978702,Newsbeat,The actors playing the characters of Nalini and Kamala discuss representing their culture
23,Police warn over new Android 999 call feature,https://www.bbc.com/news/technology-65962942,Technology,"Police say an update is bombarding operators with ""silent"" calls"
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,Special sensors in the handle can detect an irregular heartbeat that raises the risk of stroke.
28,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
29,Musk and Zuckerberg agree to hold cage fight,/news/business-65981876,Business,
30,Excitement builds as Arctic Monkeys to headline Glastonbury,/news/live/entertainment-arts-66000496,Entertainment & Arts,
31,Risk popular website sells forced labour goods,/news/business-65990529,Business,
32,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
33,Arctic Monkeys will play Glastonbury after all,/news/entertainment-arts-65918806,Entertainment & Arts,
34,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
35,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
36,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
37,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
38,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
