,title,href,tag,summary
0,Johnson promises 'barrage of sanctions' over escalation,/news/live/world-europe-60454795,Europe,Western leaders are considering sanctions against Russia after it ordered troops into eastern Ukraine.
1,Putin's angry speech rewriting Ukraine's history,https://www.bbc.com/news/world-europe-60458300,Europe,
2,"War, sickness and love in rebel-held Ukraine",https://www.bbc.com/news/world-europe-60460003,Europe,
3,Russia orders troops into eastern Ukraine,/news/world-europe-60468237,Europe,
4,Oil prices surge as Ukraine-Russia tensions climb,/news/business-60473233,Business,
5,Tonga internet link restored after eruption,/news/world-asia-60458303,Asia,The Pacific island nation was cut off from the world for weeks after an undersea volcano erupted.
6,Climate change report to sound warning on impacts,/news/science-environment-60431081,Science & Environment,The study will focus heavily on how warming hurts regions as well as cities and coastal communities.
7,The floods exposing Brazil's deep inequality,/news/world-60473918,World,Floods in Petrópolis have exposed the dangerous conditions that residents live with everyday.
8,Whyte signs Fury fight contract,/sport/boxing/60450338,Boxing,"British heavyweight Dillian Whyte signs a contract to fight WBC champion Tyson Fury, with the bout expected to take place at Wembley."
9,Djokovic returns with win in Dubai,/sport/tennis/60472071,Tennis,Novak Djokovic wins on his return to action after being involved in a visa and vaccination saga at the Australian Open.
10,Not time to laugh about Lukaku - Tuchel,/sport/football/60468407,Football,"Chelsea manager Thomas Tuchel says ""it is not the time to laugh about"" Romelu Lukaku after the £97.5m striker's recent struggles."
11,The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
12,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
13,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
14,Why women aren't promoted on potential,https://www.bbc.com/worklife/article/20220222-proof-verus-potential-problem,Worklife,"When potential is seen as crucial to moving up the career ladder, some lose out"
15,A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
16,What does it mean to be a family?,https://www.bbc.com/future/article/20220215-the-pioneers-remaking-the-modern-family,Future,"Families once seen as futuristic, now share their story"
17,Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
18,'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
19,Is Saudi Arabia's 100-mile eco-city too good to be true?,https://www.bbc.com/news/blogs-trending-59601335,Trending,Will reality live up to the rhetoric?
20,How a long-lost kimono unearthed a family secret,https://www.bbc.com/news/world-us-canada-60408913,US,"The US government imprisoned about 120,000 Japanese Americans during WW2"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Fans mourn music pioneer Jamal Edwards at vigil,/news/entertainment-arts-60476353,Entertainment & Arts,"Crowds pay their respects at a mural of the entrepreneur, who died on Sunday at the age of 31."
25,The mobile phones designed to be dismantled,https://www.bbc.co.uk/news/business-60374806,Business,
26,Hedgehog population plummets in UK countryside,/news/science-environment-60436607,Science & Environment,
27,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,An axe has been taken to testing - does it matter?,/news/health-60471607,Health,
31,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
32,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
33,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
34,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
35,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
