,title,href,tag,summary
0,Death toll mounts in South Africa Zuma riots,/news/world-africa-57818215,Africa,At least 72 people have died following days of unrest sparked by the jailing of a former president.
1,Ransomware gang websites disappear from internet,/news/technology-57826851,Technology,
2,Rashford to have surgery on shoulder,/sport/football/57829927,Sport,
3,Appeal to find murdered backpacker's body,/news/uk-england-36792282,England,
4,The paternity leave taboo,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,
5,The Islamic State children facing life locked up,/news/world-middle-east-57829441,Middle East,"A BBC investigation found that children, whose parents supported IS, are caught in a conveyor belt of incarceration."
6,Death confirmed in rare Cuban protests,/news/world-latin-america-57830160,Latin America & Caribbean,"A man died in the unrest that began on Sunday, but witnesses deny official accounts of the incident."
7,Politics tests the role of Biden's Catholic faith,/news/world-us-canada-57825309,US & Canada,A debate over communion for the second Catholic US president renews questions of religion and politics.
8,Vince ton leads England to clean sweep,/sport/cricket/57823109,Cricket,James Vince hits his first international century as England chase 332 against Pakistan in the third one-day international at Edgbaston.
9,Federer and Konta out of Tokyo Olympics,/sport/tennis/57825935,Tennis,Twenty-time Grand Slam champion Roger Federer and British number one Johanna Konta both pull out of the Tokyo Olympics.
10,Sancho has medical at Man Utd,/sport/football/57826019,Sport,England winger Jadon Sancho has a medical as his £73m move to Manchester United from Borussia Dortmund edges closer.
11,The 200-year-old tradition that changed in a day,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
12,The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
13,The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
14,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
15,How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
16,The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future,"When you add a beaver to the landscape, it changes everything"
17,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a dump"
18,Australia denies citizenship to rugby star Cooper,https://www.bbc.com/news/world-australia-57804651,Australia,"The former Wallabies fly-half, who was born in New Zealand, has lived in Australia for two decades"
19,Zsa Zsa Gabor's ashes buried in Budapest cemetery,https://www.bbc.com/news/world-europe-57826835,Europe,The legendary Hollywood actress and socialite wanted to return to Hungary after her death
20,Man in China finds son snatched 24 years ago,https://www.bbc.com/news/world-asia-china-57815491,China,"Child abductions are a big problem in China, with tens of thousands of kids being taken every year"
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,Could US and Canada see the worst wildfires yet?,/news/57770728,Reality Check,The annual fire season has barely started - and there are claims that 2021 might be the worst year...
25,The Crown and Mandalorian lead Emmy nominations,/news/entertainment-arts-57806729,Entertainment & Arts,
26,Google fined €500m by French regulator,/news/technology-57811953,Technology,
27,Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
28,Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,
29,'Don't sell your technology too early',https://www.bbc.co.uk/news/business-57805207,Business,
30,Summer of Soul: New film revives 'Black Woodstock',/news/entertainment-arts-57803091,Entertainment & Arts,
31,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
32,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
33,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
34,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
35,"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
