,title,href,tag,summary
0,Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
1,Twelve arrested over Australian girl's death,https://www.bbc.com/news/world-australia-61991114,Australia,
2,Hope as sand battery may solve green energy problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,
3,The biggest ships on the ocean,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,
4,Thor: A romcom with epic battles ★★★★☆,https://www.bbc.com/culture/article/20220705-thor-love-and-thunder-review-a-romcom-with-epic-battles,Culture,
5,Victims identified after six killed at parade near Chicago,/news/live/world-us-canada-62042058,US & Canada,The Illinois governor says mass shootings have become a uniquely American plague after the shooting in Highland Park.
6,Kyrgios set for court over common assault claim,/sport/tennis/62052323,Tennis,Wimbledon quarter-finalist Nick Kyrgios is set to appear in court in Australia next month in relation to an allegation of common assault.
7,"Sole survivor of a Russian shooting, he lived by playing dead",https://www.bbc.co.uk/news/world-europe-62011689,News,The extraordinary story of the sole survivor from a group of Ukrainians captured by Russian soldiers.
8,"Wimbledon: Djokovic trails Sinner, Niemeier & Maria in decider",/sport/live/tennis/58529404,Tennis,"Watch live coverage and follow text, radio and clips from day nine of the 2022 Wimbledon Championships."
9,Tour de France - stage four,/sport/live/cycling/58917120,Cycling,Follow live text updates from the hilly 172km stage four of the 2022 Tour de France from Dunkirk to Calais.
10,Galtier replaces Pochettino at Paris St-Germain,/sport/football/62050054,European Football,Christophe Galtier is named Paris St-Germain manager after the departure of Mauricio Pochettino.
11,The extraordinary 2000-year-old weather phenomenon,/reel/video/p0cjxx9x/earth-s-spectacular-and-remote-capital-of-lightning,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
14,A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
15,Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
16,"Hitchcock's most brutal film, 50 years on",https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How the great director went ultra-violent with his penultimate film Frenzy
17,Is the world facing a pollen crisis?,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,"On the hottest days, plants struggle to be fertilised, affecting important crops"
18,The lawyer who broke birth control taboos,https://www.bbc.com/news/world-asia-india-62033246,India,Avabai Wadia played a major role in India becoming the first country to officially promote family...
19,Quiz versus the clock: Name Diaz's comeback movie,https://www.bbc.com/news/world-us-canada-62035972,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
20,New 'exotic' sub-atomic structures revealed,https://www.bbc.com/news/science-environment-62027238,Science & Environment,Scientists have found new ways in which quarks group together
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,New giant water lily found hiding in plain sight,https://www.bbc.com/news/science-environment-61725827,Science & Environment,Scientists discover the first new species of giant water lily in more than a century
25,"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
26,EasyJet executive quits after flight disruption,/news/business-62038384,Business,
27,September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
28,Trailblazing EastEnders actress Mona Hammond dies,/news/entertainment-arts-62048413,Entertainment & Arts,
29,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
30,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
