,title,href,tag,summary
0,Inside the capital taken hostage by brutal gangs,/news/world-latin-america-63707429,Latin America & Caribbean,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
1,Oil prices rise as cap on Russian crude looms,https://www.bbc.com/news/business-63855030,Business,
2,Reaction to England's win & build-up to Japan v Croatia,https://www.bbc.com/sport/live/football/63813347,World Cup,
3,Final Tasmanian tiger's remains found in cupboard,https://www.bbc.com/news/world-australia-63855426,Australia,
4,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,
5,"'They destroyed us, but we came together stronger'",/news/world-europe-63834777,Europe,"As 10 men finally go to trial over the 2016 Brussels attacks, the BBC speaks to victims' families."
6,Explosions hit two Russian airfields - reports,/news/world-europe-63857451,Europe,"It is not known what caused the blasts., which happened hundreds of kilometres from the Ukrainian border."
7,Oxford reveals public choice for word of the year,/news/uk-63857329,UK,A landslide public vote chooses the 2022 word of the year from options prepared by lexicographers.
8,Pakistan and England heading for tense finish in first Test,/sport/live/cricket/62865906,Cricket,Follow live text updates and TMS commentary as Pakistan chase 343 to beat England on final day of first Test in Rawalpindi.
9,'Southgate's critics must admit he got it spot on again',/sport/football/63854557,Football,Why England's emphatic win over Senegal to set up a World Cup quarter-final with France was more proof of Gareth Southgate's sure touch in team selection.
10,Sciver and Dean star as England thrash West Indies,/sport/cricket/63854209,Cricket,Nat Sciver's 90 and Charlie Dean's 4-35 help England to a comfortable victory over West Indies in the first one-day international in Antigua.
11,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
12,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
13,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
14,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
15,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
16,The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life,Culture,Why the 'Soft Girl' subculture is much more than a social media trend
17,The rich marine life under frozen ice,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,"It's cold, but by no means barren"
18,Why is China struggling to vaccinate the elderly?,https://www.bbc.com/news/63798484,Reality Check,"China has vaccinated few old people, making it difficult to abandon its zero-Covid policy"
19,Should we put a price on nature?,https://www.bbc.co.uk/ideas/videos/should-we-put-a-price-on-nature/p0dl4kx3,Ideas,It's estimated that 25% of plant and animal species are at risk of extinction
20,Test your knowledge of the World Cup group stage,https://www.bbc.com/sport/football/63833063,World Cup,"How much can you recall from the goals, shocks and drama of this year's group stage?"
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,"Flo, Cat Burns and Gabriels tipped as Sound Of 2023",/news/entertainment-arts-63809715,Entertainment & Arts,"Girl band Flo, pop singer Cat Burns and dance act Piri & Tommy are all tipped for success in 2023."
25,Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
26,Taiwan's front-line battle against mobile phone fraud,/news/business-63075729,Business,
27,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
28,Singing the praises of first female Commons Speaker,/news/entertainment-arts-63775575,Entertainment & Arts,
29,BP stands to get 'blood money' - Ukraine adviser,/news/63821028,Business,
30,"Bodies of 2,500 seals found along Russian coast",/news/world-europe-63852395,Europe,
31,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
32,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
33,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
