,title,href,tag,summary
0,"Survivors stuck without water or heat as deaths top 17,000",/news/live/world-europe-64565412,Europe,There are fears that many earthquake survivors could yet lose their lives because of the terrible conditions they are living in.
1,Why presence of Kim's daughter raise succession talk,https://www.bbc.com/news/world-asia-64581465,Asia,
2,All you need to know ahead of Super Bowl,https://www.bbc.com/sport/american-football/64564039,American Football,
3,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,
4,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,
5,"'I fled an earthquake, now I'm helping Turkey from US'",/news/world-us-canada-64519972,US & Canada,Ozge Ovun-Sert evacuated her home in a 1999 Turkish earthquake - now she's raising cash for the latest tragedy.
6,Have Biden's economic plans hit the buffers?,/news/business-64576224,Business,In his keynote speech he laid out new or rehashed ideas. But they probably aren't going anywhere.
7,Saudi sponsor for World Cup 'bizarre' - Morgan,/sport/football/64579257,Football,"United States forward Alex Morgan says a potential Visit Saudi sponsorship deal for the 2023 Women's World Cup is ""bizarre""."
8,Premier League news conferences & transfer rumours,/sport/live/football/64578825,Football,All the latest from Premier League manager news conferences and latest transfer rumours.
9,Two brothers and a chat about football and sexuality,/sport/football/64538574,Football,Ben Wilmot's big brother is his biggest fan. But how has Joe's sexuality affected the way he and Ben see the sport they love?
10,European Super League 'would be open competition',/sport/football/64578730,European Football,"A new-look European Super League would be a competition with no permanent members and based on sporting performance, says A22 chief executive Bernd Reichart."
11,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
12,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
15,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
16,The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
17,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
18,Rihanna gears up for Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-64545100,Entertainment & Arts,The singer will headline one of the most prestigious gigs in music
19,"'You let kidnappers take me, now you want my vote'",https://www.bbc.com/news/world-africa-64512157,Africa,Kidnapping gangs have spread terror across Nigeria
20,The Hindu epic causing a political storm in India,https://www.bbc.com/news/world-asia-india-64556116,India,A 16th-Century epic poem is at the centre of a huge political row
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
23,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
24,Pink Floyd star's UN speech criticised by Ukraine,/news/entertainment-arts-64580688,Entertainment & Arts,"Roger Waters tells the United Nations Security Council that Russia's invasion was ""not unprovoked""."
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,Droughts leave cargo riverboats high and dry,https://www.bbc.co.uk/news/business-64553079,Business,
27,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
28,Ukraine barred from using SpaceX tech for drones,/news/world-europe-64579267,Europe,
29,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
30,Solar team wins prestigious engineering prize,/news/science-environment-64553915,Science & Environment,
31,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
32,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
33,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
34,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
35,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
