,title,href,tag,summary
0,US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
1,UK terror suspect escapes prison by hiding under van,https://www.bbc.com/news/uk-66733660,UK,
2,California passes historic caste discrimination ban,https://www.bbc.com/news/world-us-canada-66736708,US,
3,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
4,What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,
5,Court decriminalises abortion across Mexico,/news/world-latin-america-66736866,Latin America & Caribbean,The Supreme Court ruling means all 32 of the country's states can now provide terminations.
6,Security lapse let killer 'crab walk' out of US jail,/news/world-us-canada-66736451,US & Canada,Danelo Cavalcante used the same escape route taken by another inmate who fled earlier this year.
7,Prosecutors want to indict Hunter Biden this month,/news/world-us-canada-66736492,US & Canada,It is not clear what charges a justice department special counsel will seek against the US first son.
8,US Open quarters: Sabalenka dominating Zheng to lead,/sport/live/tennis/62999534,Tennis,World number two Aryna Sabalenka faces Zheng Qinwen for a place in the US Open women's semi-finals.
9,'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334,Tennis,"Daniil Medvedev says ""one player is going to die"" because of the hot conditions at the US Open, where he will play Carlos Alcaraz in the semi-finals."
10,The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,Hiking the 540km Lycian Way gives you an insight into this vanished civilisation
15,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
16,The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
17,Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
18,China's new TikTok hit: Escape from British Museum,https://www.bbc.com/news/world-asia-china-66714549,China,"It tells the story of a jade teapot, played by a woman, looking for its way back to China"
19,DNA exonerates man 47 years after rape conviction,https://www.bbc.com/news/world-us-canada-66734064,US,It is believed to be the longest standing wrongful conviction to be overturned in the US
20,US man stopped in 'hamster wheel' ocean crossing,https://www.bbc.com/news/world-us-canada-66733230,US,"A Florida man tried to ""run"" to London in a homemade vessel during hurricane season"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,Thousands of personal items belonging to the late Queen frontman are sold at a Sotheby's auction.
25,Weight-loss drug firm becomes Europe's most valuable,/news/business-66714128,Business,
26,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
27,Man Utd shares dive on report sale is off,/news/business-66725924,Business,
28,Japan joins Moon race with successful rocket launch,/news/world-asia-66737048,Asia,
29,Government denies U-turn on encrypted messaging row,/news/technology-66716502,Technology,
30,Ken Dodd's widow saves 'invaluable' notebooks,/news/entertainment-arts-66727223,Entertainment & Arts,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
