,title,href,tag,summary
0,Israel says its troops have completed encirclement of Gaza City,/news/live/world-middle-east-67281166,Middle East,It comes as the UN said four schools-turned-shelters in Gaza had been damaged in the last 24 hours.
1,Donald Trump's sons defiant in NY fraud trial,/news/world-us-canada-67298107,US & Canada,
2,Man Utd takeover must speed up for Ten Hag clarity - sources,/sport/football/67303539,Football,
3,What The Beatles' new song can tell us,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
4,Why surge pricing is spreading,https://www.bbc.com/worklife/article/20231101-why-surge-pricing-is-coming-at-restaurants-online-retailers-and-more,Worklife,
5,Why Trump’s kids are taking the stand... in 90 seconds,/news/world-us-canada-67304006,US & Canada,"The stakes are high for the Trump family as Donald Jr, Eric and Ivanka testify in New York."
6,"Taylor Tomlinson, 29, fills James Corden's TV slot",/news/entertainment-arts-67296327,Entertainment & Arts,The US comic becomes the only woman and youngest host of the coveted US TV late-night show slots.
7,Author accused of faking own death pleads guilty,/news/world-us-canada-67303756,US & Canada,"Dawn Walker, who is also accused of abducting her son, said she was fleeing domestic violence."
8,Footballer Díaz's father 'kidnapped by rebels',/news/world-latin-america-67300987,Latin America & Caribbean,Luis Manuel Díaz was seized by armed men at a petrol station on Saturday in his Colombian hometown.
9,Sri Lanka bowled out for 55 as India reach semis,/sport/cricket/67297155,Cricket,Hosts India reach the semi-finals of the Cricket World Cup by thrashing Sri Lanka by 302 runs in Mumbai.
10,When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
11,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
12,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
13,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
14,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
15,The monument that nearly wasn't built,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the reject bin
16,The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
17,Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
18,How do you rescue Britain's loneliest sheep?,https://www.bbc.com/news/uk-scotland-highlands-islands-67297327,UK,Potential rescuers have been pondering the challenges of reaching the stranded animal
19,Woman charged with murder in poison mushroom case,https://www.bbc.com/news/world-australia-67293752,Australia,An Australian woman is in custody after the deaths of three people at a lunch she served in July
20,Dozens of US birds to lose 'harmful' human names,https://www.bbc.com/news/world-us-canada-67298103,US,"The bird name change will include the removal of controversial figures, some with racist ties"
21,How can we protect insects from extinction?,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
22,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
23,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
24,Glastonbury ticket sale delayed by two weeks,/news/uk-67299788,UK,"The decision is taken after some people did not realise their profiles had been removed, organisers..."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,"Education will blunt AI risk to jobs, says Sunak",/news/uk-politics-67296825,UK Politics,
27,Beatles release their 'final song' Now and Then,/news/entertainment-arts-67285117,Entertainment & Arts,
28,Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511,Africa,
29,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
30,Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
31,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
32,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
33,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
