,title,href,tag,summary
0,Joe Biden announces 2024 presidential run,/news/live/world-us-canada-65379840,US & Canada,"The 80-year-old US president, already the oldest in history, could take on Donald Trump once again in November next year."
1,First Republic Bank reveals over $100bn withdrawn,https://www.bbc.com/news/business-65382231,Business,
2,Unexplained ocean warming alarms scientists,https://www.bbc.com/news/science-environment-65339934,Science & Environment,
3,Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,
4,The people making fake lunar dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
5,Biden launches 2024 re-election campaign,/news/world-us-canada-65381883,US & Canada,The US president formally announces he will seek a second four-year term in the White House.
6,Older Americans weigh in on Biden's age,/news/world-us-canada-65381555,US & Canada,"The US president is running for re-election in 2024, do people think his age is a problem?"
7,How to follow the Coronation in the US,/news/uk-65336871,UK,"If you're a royal watcher in the US, here's how to follow the UK's first coronation in 70 years."
8,"Spurs and Chelsea latest, plus Premier League updates",/sport/live/football/65380549,Football,"Updates on Chelsea and Tottenham's managerial situations, plus build-up to the midweek matches in the Premier League."
9,Exposing Armstrong led him to the UFC - meet the 'Golden Snitch',/sport/mixed-martial-arts/63567986,Mixed Martial Arts,Jeff Novitzky helped expose former Tour de France winner Lance Armstrong as a drugs cheat in 2013 - now the 'Golden Snitch' is behind one of the world's most rigorous anti-doping programmes at the UFC.
10,Man City game will not decide title - Arteta,/sport/football/65383604,Football,"Arsenal's top-of-the-table match against Manchester City on Wednesday will not decide the Premier League title, says Gunners boss Mikel Arteta."
11,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
12,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
13,Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,"'An explosive, action-packed delight'",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,"Our verdict on new film Polite Society, a marriage comedy – with martial arts"
15,The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
16,Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
17,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
18,How a river was given a 'wiggle' and got its fish back,https://www.bbc.com/news/science-environment-65341994,Science & Environment,How re-wiggling artificially straightened rivers can give nature a boost
19,Grimes says anyone can use her voice for AI songs,https://www.bbc.com/news/entertainment-arts-65385382,Entertainment & Arts,The pop singer invites creators to generate new music using software trained on her voice
20,The Ironman unbroken by a bomb,https://www.bbc.com/sport/triathlon/65351405,Sport,Brussels bomb survivor Sebastien Bellin on Ironman feat and forgiveness
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,New rules ban subscription traps and fake reviews,/news/technology-65377793,Technology,The government's Digital Markets Bill aims to help consumers and increase competition.
25,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
26,Adele joins James Corden for final Carpool Karaoke,/news/entertainment-arts-65379194,Entertainment & Arts,
27,North Sea power line to connect wind farms to UK,/news/science-environment-65375943,Science & Environment,
28,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
29,Disney cuts more jobs as restructuring continues,/news/business-65377511,Business,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
