,title,href,tag,summary
0,Ukraine claims advances near Bakhmut as Kherson floods set to peak,/news/live/world-europe-65816109,Europe,"A minister says Ukraine's forces have switched from being defensive to offensive, as evacuations continue in flooded areas."
1,Millions under air quality warnings in North America,https://www.bbc.com/news/world-us-canada-65828469,US & Canada,
2,Seven shot at Virginia high school graduation,https://www.bbc.com/news/world-us-canada-65829241,US,
3,Where tipping can be considered rude,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
4,The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,
5,Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665,Europe,The BBC's James Waterhouse reports from a town flooded by the recent dam breach.
6,Messi to join Inter Miami,/sport/football/65832658,European Football,Argentina legend Lionel Messi will join MLS side Inter Miami after leaving Paris St-Germain.
7,Why is Japan redefining rape?,https://www.bbc.co.uk/news/world-asia-65762707,News,"Japan moves to reform its sex assault laws, finally recognising consent."
8,World Test Championship final: Head counter-attacks for Australia,/sport/live/cricket/65032617,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
9,PGA Tour chief told to resign in 'heated' meeting,/sport/golf/65830431,Golf,Players call for PGA Tour chief Jay Monahan to resign in a 'heated' meeting following its shock merger with the DP World Tour and LIV Golf.
10,Europa Conference League build-up & Messi to join Inter Miami,/sport/live/football/65830465,Football,"Build-up to West Ham in the Europa Conference League final, plus all the latest transfer news and gossip from around the UK and Europe."
11,Four ways climate change is affecting the weather,https://www.bbc.com/news/science-environment-58073295,Science & Environment,Scientists say many extreme weather events are becoming more frequent and intense in a warming world
12,Canada could see worst wildfire season on record,https://www.bbc.com/news/world-us-canada-65816466,Canada,"Officials say there have been an ""unprecedented"" number of fires so far, burning an area about the size of Belgium"
13,Apocalyptic wildfire video captures driver's near miss,https://www.bbc.com/news/world-us-canada-65745448,Canada,The Canadian city of Halifax declared a state of local emergency after a wildfire caused evacuations
14,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
15,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
16,The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
17,Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,The pollution sensors finding wildlife
18,Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
19,Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
20,The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was so prescient
21,Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
22,Crocodile found to have made herself pregnant,https://www.bbc.com/news/science-environment-65834167,Science & Environment,Researchers have found the first case of a crocodile who made herself pregnant
23,"We tried out Apple's $3,499 headset - what's the verdict?",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,The Flash: Flash of genius or flash in the pan?,/news/entertainment-arts-65830526,Entertainment & Arts,Film critics give their verdicts on troubled US actor Ezra Miller's long-awaited DC Comics movie.
28,Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
29,'Ducking hell' to disappear from Apple autocorrect,/news/technology-65823482,Technology,
30,TV's Julie Goodyear reveals dementia diagnosis,/news/entertainment-arts-65831828,Entertainment & Arts,
31,"PGA Tour, LIV Golf & DP World Tour in shock merger",/sport/golf/65825327,Golf,
32,How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
33,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
34,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
35,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
36,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
