,title,href,tag,summary
0,Sharing space with the dead - horror outside Chernihiv,/news/world-europe-61030090,Europe,"The BBC visits Yahidne village, where residents packed in a basement lived alongside corpses for days."
1,Borodyanka destruction 'more horrific' than Bucha,/news/live/world-europe-61032786,Europe,
2,Russian losses in Ukraine 'significant' - Kremlin,/news/world-europe-61033173,Europe,
3,Senate confirms Ketanji Brown Jackson to top court,/news/world-us-canada-61026996,US & Canada,
4,The vegan dish that embodies a nation,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,
5,Two killed in gun attack in heart of Tel Aviv,/news/world-middle-east-61021186,Middle East,Security forces are hunting for at least one gunman and police have told people to stay indoors.
6,Russia's Nobel winning editor doused with paint,/news/world-europe-61029931,Europe,It is believed the attack is linked to Dmitry Muratov's stance on the Russia-Ukraine war.
7,Far-right Le Pen closes in on Macron in French race,/news/world-europe-61029655,Europe,Emmanuel Macron is now looking over his shoulder before the first round of the presidential race.
8,Woods under par on 'electric' Masters return,/sport/golf/61017024,Golf,Tiger Woods shoots a one-under par 71 on his Masters comeback as the five-time champion is welcomed back to competitive golf amid celebratory scenes at Augusta.
9,Ten-man West Ham hold Lyon in first leg,/sport/football/61014432,European Football,Ten-man West Ham produce a dogged rearguard display to hold Lyon in their Europa League quarter-final first leg.
10,Ferrari's Sainz tops first practice in Melbourne,/sport/formula1/61034713,Formula 1,Carlos Sainz leads Charles Leclerc in a Ferrari one-two in first practice at the Australian Grand Prix.
11,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
12,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
13,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
14,The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
15,The least polluting way to shower,https://www.bbc.com/future/article/20220407-are-homemade-shampoos-better-for-the-climate,Future,Could a solid shampoo make your shower greener?
16,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
17,Why millennials are moving in together,https://www.bbc.com/worklife/article/20220408-why-millennials-arent-cohabiting-as-a-trial-marriage,Worklife,"Is bunking up with a partner a 'trial marriage'? Not so fast, say millennials"
18,What the battle to define India as vegetarian misses,https://www.bbc.com/news/world-asia-india-61020025,India,India’s varied and complex cuisine celebrates meat just as much as vegetables
19,"A spellbinder's story of survival, no longer kept secret",https://www.bbc.com/sport/football/60919445,European Football,"""Eintracht Frankfurt had become my blood, my second family"""
20,Blood clot risk higher for six months after Covid,https://www.bbc.com/news/health-61010090,Health,"Lung and leg clots were much more likely in seriously ill patients, but mild cases can be affected"
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,"Researchers rejuvenate a 53-year-old woman's skin by decades, but clinical applications are a way..."
25,"Sheeran: Copyright case about honesty, not money",/news/entertainment-arts-61026308,Entertainment & Arts,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
28,'I look for jobs daily but don't have training',https://www.bbc.co.uk/news/business-61012440,Business,
29,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
30,Sci-fi survival game Returnal wins four Baftas,/news/entertainment-arts-61026307,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
