,title,href,tag,summary
0,Biden: Omicron lockdown not needed for now,/news/world-us-canada-59469486,US & Canada,"The president urges Americans not to panic about the new Coronavirus variant, saying a lockdown is avoidable."
1,Omicron variant in Netherlands earlier than thought,https://www.bbc.com/news/world-europe-59473131,Europe,
2,Michael Jackson imitator charged over Capitol riot,https://www.bbc.com/news/world-us-canada-59471153,US,
3,The UK isle where native ponies roam,https://www.bbc.com/travel/article/20211129-the-scottish-isle-where-native-ponies-roam,Travel,
4,The 19th-Century master of maximalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Designed,
5,Boris Johnson to lead coronavirus news briefing,/news/live/59473695,UK,The prime minister will be joined in Downing Street by the health secretary and NHS chief executive.
6,IS man guilty of genocide in Yazidi murder trial,/news/world-europe-59474616,Europe,Taha al-Jumailly is jailed by a German court for crimes including the murder of a young Yazidi girl.
7,Shine like a diamond - Rihanna made national hero,/news/world-latin-america-59473586,Latin America & Caribbean,The artist and businesswoman is honoured at an event marking Barbados' new status as a republic.
8,Premier League build-up: Guardiola & Tuchel news conferences,/sport/live/football/59473036,Football,"Build-up to Tuesday's Premier League games, plus six news conferences, including Pep Guardiola and Thomas Tuchel."
9,Davis Cup quarter-final: Evans leads for GB against Germany,/sport/live/tennis/59460062,Tennis,"Follow live text updates as Great Britain face Germany in the quarter-finals of the Davis Cup in Innsbruck, Austria."
10,Sacchi's 'immortal' AC Milan & their brush with death in Belgrade,/sport/football/59307802,European Football,"In November 1988, AC Milan travelled to Belgrade for a European Cup tie that would see one of their team-mates needing on-pitch resuscitation."
11,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
12,The innovations that will change flight forever,/reel/video/p0b1w4l0/meeting-aviation-s-carbon-challenge,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,Driverless vehicles will change our world in surprising ways
15,A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
16,Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
17,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
18,Why France is making this woman a national hero,https://www.bbc.com/news/world-europe-59468682,Europe,France is honouring the US-born 20th Century singer and activist Josephine Baker
19,The lowdown on the most powerful space telescope,https://www.bbc.com/news/science-environment-59419110,Science & Environment,It's one of the grand scientific undertakings of our times
20,NBA star changes name to celebrate US citizenship,https://www.bbc.com/news/59439797,US,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,Life after Twitter: What's next for Jack Dorsey?,/news/technology-59471636,Technology,"The last time the tech visionary left Twitter, he set up another company now worth $100bn."
25,Adele announces Las Vegas residency,/news/entertainment-arts-59473984,Entertainment & Arts,
26,Quest begins to drill Antarctica's oldest ice,/news/science-environment-59475410,Science & Environment,
27,Amazon union fight to be rerun in Alabama,/news/59470665,Business,
28,WHO warns of very high global risk from Omicron,/news/world-59468155,World,
29,New global effort to map 'Wood Wide Web',/news/science-environment-59473960,Science & Environment,
30,Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
