,title,href,tag,summary
0,"More than 1,000 dead after Morocco earthquake",/news/world-africa-66759069,Africa,"A 6.8 magnitude quake south-west of Marrakesh caused ""violent"" tremors in several regions."
1,G20 laments war in Ukraine but avoids blaming Russia,https://www.bbc.com/news/world-asia-india-66763836,India,
2,Khalife pulled off bike by plain clothes officer,https://www.bbc.com/news/uk-66763054,UK,
3,World Cup: Curry in sin-bin as England trail Argentina - radio & text,/sport/live/rugby-union/65866820,Rugby Union,
4,"'Funny, irreverent and crowd-pleasing' ★★★☆☆",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing,Culture,
5,Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,"South African President Cyril Ramaphosa pays tribute to him as a ""formidable leader""."
6,North Korea marks its 75th anniversary with parade,/news/world-asia-66762981,Asia,Russia congratulates Kim Jong Un amid rumours of a possible meeting between him and Vladimir Putin.
7,Inside the horror of Europe's biggest wildfire,https://www.bbc.co.uk/news/extra/ifgej14zt1/greece-wildfire,News,The story of a world turned to ash by a forest fire that burned for weeks in northern Greece.
8,England winning run halted by draw with Ukraine,/sport/football/66692946,Football,England's winning run in their Euro 2024 qualifying campaign comes to a halt as they are held to a draw by Ukraine in Wroclaw.
9,Australia ease to opening win over Georgia,/sport/rugby-union/66764819,Rugby Union,Australia prove too polished for underdogs Georgia as they quickly see off any possibility of an opening-weekend World Cup upset at the Stade de France.
10,Ireland begin World Cup with 12-try win over Romania,/sport/rugby-union/66754098,Rugby Union,Ireland open their Rugby World Cup campaign with a bonus-point win as they score 12 tries to overwhelm Romania in Bordeaux.
11,Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
12,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
13,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
14,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
15,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
16,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
17,The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,"It's used to make a variety of dishes, including a crisp and buttery flatbread"
18,'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
19,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
20,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
21,French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
22,'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,"The hiker stopped right in front of the camera and mouthed the words ""help"" and ""lost"""
23,"Stones, storms and ships: Photos of the week",https://www.bbc.com/news/in-pictures-66750711,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,Another former FTX executive pleads guilty,/news/business-66747694,Business,The pleading comes ahead of the October trial of FTX founder Sam Bankman-Fried.
28,Watch the first 'full' Last Night of the Proms since 2019,/news/live/entertainment-arts-66722746,Entertainment & Arts,
29,New Covid variant behind care home outbreak,/news/health-66750359,Health,
30,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
31,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
32,TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
36,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
37,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
38,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
