,title,href,tag,summary
0,Boris Johnson told he did not take proper advice before making statements,/news/live/uk-politics-65033262,UK Politics,The ex-PM is asked about who he spoke to before addressing the Commons on what he knew about lockdown-era events.
1,Multiple injuries at dockyard after ship tips over,https://www.bbc.com/news/technology-65038617,UK,
2,Friend who inspired Begum mocks her as non-believer,https://www.bbc.com/news/uk-65031943,UK,
3,The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,
4,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,
5,Zelensky visits front line as Russia targets cities,/news/world-europe-65036208,Europe,The Ukrainian leader's visit near Bakhmut coincides with two deadly Russian attacks.
6,Grand jury hearing on Trump hush money case delayed,/news/world-us-canada-65017128,US & Canada,The grand jury considering charges against the ex-president will not meet as planned on Wednesday.
7,DeSantis sharpens attacks on Trump's 'daily drama',/news/world-us-canada-65034653,US & Canada,"In a TV interview, the Florida Republican takes shots at his possible rival's leadership style."
8,Ratcliffe & Sheikh Jassim to submit new Man Utd bids,/sport/football/65043304,Football,Ineos owner Sir Jim Ratcliffe and Qatari banker Sheikh Jassim will submit improved bids to buy Manchester United before Wednesday's 21:00 GMT deadline.
9,Fury v Usyk fight could still be saved - Warren,/sport/boxing/65037833,Boxing,Promoter Frank Warren is planning further talks with Oleksandr Usyk's camp to try to salvage the undisputed heavyweight fight against Tyson Fury.
10,Women's Champions League: Lyon v Chelsea build-up,/sport/live/football/65009801,Football,Follow live text updates as Chelsea visit holders Lyon in the first leg of their quarter-final in the Women's Champions League.
11,"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
12,What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
15,4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
16,Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,A thrilling end to a genius TV series
17,The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
18,Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387,Science,Five locks of Ludwig van Beethoven's hair were analysed by scientists led by Cambridge University
19,The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851,UK,Some people have spent years trying to find an affordable property
20,Marburg virus kills five people in Tanzania,https://www.bbc.com/news/world-africa-65037537,Africa,The health minister is confident the Ebola-like virus will not spread beyond the affected area
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Sky plans to cancel Soccer AM after 28 years,/news/entertainment-arts-65041484,Entertainment & Arts,"The long-running series, hosted by Jimmy Bullard and John Fendley, has aired on Saturdays since..."
25,'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392,Business,
26,UN warns against 'vampiric' global water use,/news/world-65035041,World,
27,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
28,Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
29,Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
30,Stocks rebound as US and UK seek to calm investors,/news/business-64985356,Business,
31,England's high streets championed in photographs,/news/uk-england-65029453,England,
32,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
33,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
34,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
35,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
