,title,href,tag,summary
0,'Frank' talks as Ukraine pushes Germany for tanks,/news/world-europe-64355839,Europe,"Pressure mounts on Berlin to send Kyiv Leopard tanks, a powerful defence against Russian forces."
1,Uphill battle looms for New Zealand's next PM,/news/world-asia-64355972,Asia,
2,Thousands gather for first post-Roe March for Life,/news/world-us-canada-64355407,US & Canada,
3,Man helped pay strangers' prescriptions for years,/news/world-us-canada-64354823,US & Canada,
4,Australian Open: Murray levels at a set apiece against Bautista Agut,/sport/live/tennis/62997936,Tennis,
5,California celebrates first official Lunar New Year,/news/world-us-canada-64352318,US & Canada,The state holiday is a gesture of solidarity amid a wave of anti-Asian sentiment and violence.
6,Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,News,Japan’s so-called lost decade has now stretched to three. What went wrong?
7,US to designate Russia's Wagner as a criminal group,/news/world-us-canada-64353688,US & Canada,The Wagner Group is believed to be receiving shipments of missiles and rockets from North Korea.
8,Surprise strugglers Liverpool and Chelsea face off,/sport/football/64350640,Football,"At the start of the campaign Liverpool playing Chelsea at Anfield would have been expected to be a title tussle, but instead the two struggling sides are languishing in mid-table."
9,My dad wants paying after going TikTok viral - Gauff column,/sport/tennis/64357366,Tennis,"In her latest BBC Sport column, American seventh seed Coco Gauff talks about her TikTok moves and how her dad became a viral sensation."
10,Fifth seed Sabalenka cruises into fourth round,/sport/tennis/64357496,Tennis,Aryna Sabalenka continues her strong form at the Australian Open with victory over Elise Mertens to reach the fourth round.
11,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How 1990s series Homicide: Life on the Street paved the way for The Wire
12,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
13,Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,Beasts of burden played a crucial role in the rise and fall of empires
18,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
19,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
20,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
21,Man jailed for trafficking daughter's classmates,https://www.bbc.com/news/world-us-canada-64351672,US,Larry Ray secretly lived in his daughter's college dorm room and lured her friends into prostitution
22,Crab deaths possibly caused by new disease - report,https://www.bbc.com/news/uk-england-tees-64346633,Science,The report from 12 independent experts found toxic chemicals and dredging were very unlikely causes
23,Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector.
28,Glass bottles excluded from deposit return plans,/news/science-environment-64346991,Science & Environment,
29,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
30,Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,
31,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
32,Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
33,Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
