,title,href,tag,summary
0,Young football star among Alabama shooting victims,/news/world-us-canada-65298018,US & Canada,Authorities have identified the four killed at a 16-year-old birthday party on Saturday in Dadeville.
1,Musk's SpaceX aborts launch of biggest rocket ever,https://www.bbc.com/news/science-environment-65294084,Science & Environment,
2,Final curtain call for Phantom of the Opera,https://www.bbc.com/news/world-us-canada-65299126,US,
3,The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,
4,Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,
5,Watch: Musk's big rocket launch stopped mid-countdown,/news/science-environment-65298623,Science & Environment,The launch of Space X's Starship is postponed at the last minute.
6,Putin critic jailed for 25 years in Russia,/news/world-europe-65297003,Europe,"Vladimir Kara-Murza says the harsh sentence shows he is ""doing everything right""."
7,Netflix sorry as Love is Blind show delayed in UK,/news/technology-65298352,Technology,"The special episode was pre-recorded and aired in the US, but global viewers are left waiting."
8,Chelsea news conference: Broken is a bit much - Lampard,/sport/live/football/65296596,Football,All the reaction to Sunday's football plus Chelsea's Champions League news conference and build-up to Leeds v Liverpool.
9,Which was the most exciting Premier League title race?,/sport/football/65116312,Football,Match of the Day Top 10 is back - and this week the focus is on the best title races in Premier League history.
10,Barca investigation a 'ferocious attack' - Laporta,/sport/football/65299483,European Football,"An investigation into claims that Barcelona paid referees for preferential treatment is part of a smear campaign, says club president Joan Laporta."
11,The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
12,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
15,Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
16,Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,Cafés and libraries? Some workers are inviting others into their homes instead
17,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
18,How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592,Business,Health-tech firms around the world are increasingly using AI to help tailor drugs for patients
19,Sydney loses ranking as Australia's biggest city,https://www.bbc.com/news/world-australia-65261720,Australia,A boundary change means Sydney isn't Australia's biggest city for the first time in over a century
20,A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,The fighting is a direct result of a vicious power struggle within the military leadership
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Ford launches hands-free driving on UK motorways,/news/business-65272929,Business,"Government approves Ford's BlueCruise system to allow hands-off, eyes-on driving."
25,SpaceX halts Starship launch at last minute,/news/live/science-environment-65297394,Science & Environment,
26,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
27,Tech worker arrested in Cash App founder's killing,/news/world-us-canada-65257806,US & Canada,
28,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
29,AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
30,Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
31,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
32,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
33,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
34,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
35,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
