,title,href,tag,summary
0,Republicans oust Ilhan Omar from House committee,/news/world-us-canada-64493018,US & Canada,Party members say it is due to past comments about Israel - but Democrats have called it revenge.
1,Historic deep freeze to hit US northeast,https://www.bbc.com/news/world-us-canada-64485092,US,
2,Mobster tracked down as pizza chef after 16 years,https://www.bbc.com/news/world-europe-64495564,Europe,
3,The effects of undersea cables,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,
4,"Putin: 80 years on, we are facing German tanks again",https://www.bbc.com/news/world-europe-64502504,Europe,
5,Tyre Nichols rumour fits victim-blaming pattern,/news/world-us-canada-64404830,US & Canada,Experts say there is a pattern of false allegations directed towards victims of police brutality.
6,This armadillo beats groundhogs at their own day,/news/world-us-canada-64505314,US & Canada,"From duck to opossum, we've checked which weather-predicting critter is best at its job..."
7,How Gautam Adani's empire lost $100bn in days,/news/world-asia-india-64494466,India,The business tycoon has seen billions wiped off his wealth after a US investment firm's scathing report.
8,La Liga: Real Madrid and Valencia goalless at break,/sport/live/football/64500466,European Football,Follow live text coverage as second-placed Real Madrid host Valencia at the Bernabeu in La Liga.
9,Mason Greenwood attempted rape charges dropped,/news/uk-england-manchester-64502021,Manchester,"The Manchester United footballer says he is ""relieved"" after charges were discontinued by prosecutors."
10,'They could have gone to the beer tent but they stayed - and liked it',/sport/64453786,Sport,"Fifty years after the first men's world title, a group of women came together to demand their right to race through the mud and pain for a cyclocross rainbow jersey."
11,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
12,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
13,Why your eyes see a colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
14,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
15,The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
16,The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future,"Streets, towns and cities are exploring new ways to get heat from the ground"
17,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,It brings together the communities at the top of the world
18,NFL player charged with rape before Super Bowl,https://www.bbc.com/news/world-us-canada-64492886,US,"Days before the NFL final, Philadelphia Eagles guard Joshua Sills is also accused of kidnapping"
19,Why TikTok has got us talking about mascara,https://www.bbc.com/news/newsbeat-64465583,Newsbeat,"TikTok loves a code word, and its latest has caused a stir"
20,'The Whale gives a voice to people like me',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64453296,UK,Sean Crawford says the movie resonates with his life
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
25,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
26,BBC News channel announces new presenter line-up,/news/entertainment-arts-64496388,Entertainment & Arts,
27,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
28,Scientists want higher folic acid levels in flour,/news/health-64486351,Health,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
