,title,href,tag,summary
0,"For sake of country go now, ex-PM Major tells Johnson",/news/live/uk-politics-62072419,UK Politics,"Boris Johnson should not stay in Downing Street while Tories choose a new leader, former PM Sir John Major says."
1,Kremlin glee as world reacts to Johnson endgame,https://www.bbc.com/news/world-62077691,World,
2,Brittney Griner pleads guilty to Russian drugs charge,https://www.bbc.com/news/world-europe-62084185,Europe,
3,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,
4,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
5,The prime minister who broke all the rules,https://www.bbc.com/news/uk-politics-59966249,News,"Boris Johnson reached the very top by defying political convention, but he has finally run out of luck."
6,Harry faced tensions with royal officials - lawyer,/news/uk-62044951,UK,The Duke of Sussex says officials were involved in decisions about his security that were unfair.
7,'America's Stonehenge' demolished after blast,/news/world-us-canada-62073675,US & Canada,The granite monument in the US state of Georgia was seen as satanic by some people.
8,Wimbledon semi-final: Rybakina beats Halep to set up final v Jabeur,/sport/live/tennis/58529472,Tennis,"Watch live coverage and follow text updates, radio and clips from day 11 of the 2022 Wimbledon Championships."
9,History-making Jabeur reaches Wimbledon final,/sport/tennis/62069535,Tennis,"Tunisian third seed Ons Jabeur becomes the first Arab player to reach a Grand Slam singles final in the Open era, beating Tatjana Maria in the last four at Wimbledon."
10,Barcelona make offer for Bayern's Lewandowski,/sport/football/62082515,European Football,"Barcelona make an offer for Bayern Munich's prolific Poland striker Robert Lewandowski, who has one year left on his contract."
11,Five things that led to Boris Johnson's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,"Less than three years after a thumping election win, the PM is resigning"
12,'No-one is indispensable': PM's resignation in full,https://www.bbc.com/news/uk-politics-62081380,UK Politics,Boris Johnson says he's immensely proud of his government's achievements
13,Who could be the next UK prime minister?,https://www.bbc.com/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and PM - but who are they?
14,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
15,‘My photos are a way to realise my fantasies’,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
16,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
17,The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
18,Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
19,How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
20,A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
21,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
22,"The team representing a lost homeland, 6,000 miles away",https://www.bbc.com/sport/football/61998551,Football,The Chagos Islands football team are trying to keep the story of their ancestors alive
23,Why South Africa can't keep the lights on,https://www.bbc.com/news/world-africa-62053991,Africa,"In what is described as the biggest ever power crisis, there are blackouts of up to six hours a day"
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
28,Yu-Gi-Oh! manga creator Takahashi found dead,/news/entertainment-arts-62076080,Entertainment & Arts,
29,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
30,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
31,"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
32,Bank of England vows to bring down inflation,/news/business-62064837,Business,
33,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
36,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
37,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
38,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
