,title,href,tag,summary
0,Pope condemns treatment of migrants in Europe,/news/world-europe-59538413,Europe,"Visiting a camp in Greece, Francis calls the neglect of migrants the ""shipwreck of civilisation""."
1,Travel changes too late to stop Omicron - scientist,/news/uk-59536795,UK,
2,Premier League: Aston Villa 1-1 Leicester - hosts equalise in action-packed start,/sport/live/football/58962080,Football,
3,Volcano rescuers face ash as high as rooftops,/news/world-asia-59532251,Asia,
4,Military truck rams into group of Myanmar protesters,/news/world-asia-59540695,Asia,
5,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,Researchers discover coastal species living on debris miles from their natural surroundings.
6,Nations denounce Taliban over targeted killings,/news/world-asia-59536522,Asia,"US and allies ""deeply concerned"" about human rights abuses against former Afghan security forces."
7,French climber handed Mont Blanc gems after find,/news/world-europe-59538540,Europe,The stones are believed to be from an Air India plane which crashed into the mountain in 1966.
8,Man Utd win first game under Rangnick,/sport/football/59380823,Football,Ralf Rangnick gets off to the perfect start as Manchester United manager as his side edge past Crystal Palace at Old Trafford.
9,Spurs climb to fifth after Norwich win,/sport/football/59380830,Football,Tottenham climb to fifth in the Premier League table after beating bottom club Norwich to make it three successive Premier League wins.
10,Chelsea secure treble with FA Cup victory,/sport/football/59518489,Football,Chelsea see off Arsenal in a dominant display in the delayed final to last season's FA Cup to win their first domestic treble.
11,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
12,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
13,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
14,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
15,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
16,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
17,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
18,Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,Secrecy offered the freedom to take bigger risks and get to space faster
19,The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
20,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
21,'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
22,Cinema's best scenes selected by Sofia Coppola,https://www.bbc.co.uk/programmes/articles/5WwmWZnHStDJxLSZX70B6K9/picture-perfect-cinemas-best-scenes-selected-by-lost-in-translation-director-sofia-coppola,Arts,The Oscar-winning screenwriter and director discusses perfect movie moments
23,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,Chinese app giant Didi plans US stock market exit,/news/business-59514800,Business,The move comes after the company came under intense scrutiny from regulators in the US and China.
28,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
31,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
32,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
33,Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
35,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
36,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
37,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
38,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
