,title,href,tag,summary
0,Biggest-ever US aid package approved for Ukraine,/news/live/world-europe-61461805,Europe,"The Senate backs $40bn of military, economic and humanitarian support as Russian attacks continue."
1,Widow confronts Russian soldier accused of war crime,/news/world-europe-61511640,Europe,
2,Russia's laser weapon claim derided as propaganda,/news/world-europe-61508922,Europe,
3,"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,
4,The goddesses both feared and revered,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,
5,MI5 agent used secret status to terrorise girlfriend,/news/uk-61508520,UK,The government tried to block publication of the story about the agent who attacked with a machete.
6,"Monkeypox investigated in Europe, US and Canada",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in four European countries, health authorities say."
7,George W Bush's speech gaffe over 'Iraq invasion',/news/world-us-canada-61505050,US & Canada,The former US president corrected himself after saying Putin had invaded Iraq rather than Ukraine.
8,Premier League: Fans on pitch as Everton complete comeback to secure safety,/sport/live/football/60990566,Football,Follow live text updates from Thursday's three Premier League games including Everton v Crystal Palace & Aston Villa v Burnley.
9,US PGA Championship round one - McIlroy leads as Scheffler makes move,/sport/live/golf/61469695,Golf,Follow live text commentary of round one of the US PGA Championship in Oklahoma where Rory McIlroy leads and the world's top three are among the later starters.
10,Stunning Everton comeback secures Premier League status,/sport/football/61417885,Football,Everton secure their Premier League status in an incredible match where they came from two goals down to beat Crystal Palace.
11,Are we entering a completely new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
12,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
13,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
14,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
15,Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,"They may be hard to love, but have many surprising uses"
16,Forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,Revealing the women composers who have been overlooked
17,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
18,What is monkeypox?,https://www.bbc.com/news/health-45665821,Health,"There is no treatment for monkeypox, but outbreaks can be controlled by infection prevention"
19,How Australia is becoming more unliveable,https://www.bbc.com/news/world-australia-61432462,Australia,"Climate-driven disasters are converging with key financial decisions like never before, experts say"
20,Leaky Gucci 'Sun umbrella' sparks China outcry,https://www.bbc.com/news/business-61503469,Business,"Chinese social media users say they are shocked the £1,329 item will not stop rain"
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Chariots of Fire composer Vangelis dies,/news/entertainment-arts-61514850,Entertainment & Arts,"The Greek musician won an Oscar for the 1981 film theme, and also wrote the Blade Runner soundtrack."
25,The radio station giving indigenous people a voice,https://www.bbc.co.uk/news/business-61479993,Business,
26,Subsea internet cables could detect earthquakes,/news/technology-61506705,Technology,
27,Why scientists are freezing threatened species,/news/science-environment-61501577,Science & Environment,
28,'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
29,New test launch for Boeing astronaut capsule,/news/science-environment-61511750,Science & Environment,
30,10 things we learned at the Wagatha Christie trial,/news/entertainment-arts-61493945,Entertainment & Arts,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
