,title,href,tag,summary
0,Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
1,Iran police fire on Mahsa Amini mourners - witnesses,https://www.bbc.com/news/world-middle-east-63397159,Middle East,
2,"Champions League: Liverpool cruising at Ajax, Spurs pull level late on",/sport/live/football/62864919,European Football,
3,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,
4,The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,
5,Man convicted of deadly car-ramming at US parade,/news/world-us-canada-63402243,US & Canada,Dozens more were injured when an SUV ploughed into a Christmas parade in Wisconsin last November.
6,Prioritise climate or face catastrophe - UN chief,/news/science-environment-63403323,Science & Environment,"The UN Secretary General speaks to the BBC ahead of a major climate conference in Egypt, known as COP27."
7,Quebec politicians reject oath to King Charles III,/news/world-us-canada-63393955,US & Canada,"Anti-monarchy attitudes are strongest in Quebec, where 79% say Canada should cut ties with the Crown."
8,Champions League: Napoli 3-0 Rangers - hosts add late third,/sport/live/football/63366914,Football,Follow live text and radio coverage as Rangers take on hosts Napoli in the Champions League.
9,Inter win knocks Barcelona out of Champions League,/sport/football/63404670,European Football,Inter Milan secure their place in the Champions League knockout stage and send Barcelona into the Europa League with a 4-0 victory against Viktoria Plzen.
10,Women's Champions League: Chelsea 7-0 Vllaznia - Kerr hits four,/sport/live/football/63217798,Football,Follow live text updates as Chelsea host Vllaznia in Group A of the Women's Champions League.
11,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
14,Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,The meaning of life is a mystery that has puzzled people throughout history
15,The dark side of self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,More women are working for themselves – but the reason why isn't always good
16,The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
17,The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
18,"Nuns and priests watch porn, Pope says, warning of risks",https://www.bbc.com/news/world-europe-63405119,Europe,Pope Francis was answering a question about how best to navigate the digital world
19,'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112,UK,Child migrant Michael Goodwin never knew his mother spent her life looking for him
20,"More stand-ins for King, but Andrew and Harry stay",https://www.bbc.com/news/uk-63391630,UK,Changes expected in who can act on the King's behalf
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
25,New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
26,WhatsApp back online after widespread outage,/news/technology-63383957,Technology,
27,Secret sounds of sea animals discovered,/news/science-environment-63380157,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,"What next for Kanye, his fans and the brand",/news/newsbeat-63402562,Newsbeat,
30,Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
