,title,href,tag,summary
0,Israel on 'very high alert' at Lebanon border as Hezbollah leader speaks,/news/live/world-middle-east-67305304,Middle East,"The Israeli military warns it is deployed at the northern border, where the Lebanese group has been intensifying attacks."
1,Five new realities after four weeks of Israel-Gaza war,https://www.bbc.com/news/world-middle-east-67306902,Middle East,
2,Mushroom cook tried to kill ex four times - police,https://www.bbc.com/news/world-australia-67305278,Australia,
3,How bison are restoring US grasslands,https://www.bbc.com/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,Future,
4,Did American History X predict the future?,https://www.bbc.com/culture/article/20231102-how-american-history-x-foreshadowed-the-resurgence-of-white-nationalism-in-the-us,Culture,
5,Eric Trump returns to stand in NY fraud trial,/news/live/world-us-canada-67268643,US & Canada,"Donald Trump's son, a senior executive in the family business, is testifying in a $250m fraud trial in New York."
6,Everyone got duped by Sam Bankman-Fried's big gamble,https://www.bbc.co.uk/news/world-us-canada-67302950,News,Everyone got duped by Sam Bankman-Fried's big gamble
7,Pablo Escobar's feral hippos face cull in Colombia,/news/67306304,Latin America & Caribbean,Authorities say they need to stop a dangerous population explosion among the invasive species.
8,Sainz fastest in Sao Paulo Grand Prix first practice,/sport/live/formula1/63208833,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first practice and qualifying at the Sao Paulo Grand Prix.
9,Premier League press conferences: Players want to put it right - Ten Hag,/sport/live/football/67305044,Football,"All the latest from Friday's Premier League news conferences, plus build-up to the FA Cup first round."
10,Afghanistan beat Dutch to boost semi-final hopes,/sport/cricket/67307224,Cricket,Afghanistan continue their late surge for a place in the World Cup semi-finals with a seven-wicket win over the Netherlands in Lucknow.
11,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
12,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
13,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
14,Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
15,The monument that was once rejected,https://www.bbc.com/travel/article/20231102-the-sydney-opera-house-the-monument-that-represents-australia,Travel,The blueprint for the Sydney Opera House was once placed in the rubbish bin
16,'The day I saw the walls breathing',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,The disconcerting and long-lasting effects of 'psychedelic flashbacks'
17,The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,How Virginia Woolf and the Bloomsbury group helped change fashion
18,Thieves cut through museum floor to steal silverware,https://www.bbc.com/news/uk-england-nottinghamshire-67303974,UK,"Detectives say the theft of historical military items was ""audacious"" and well organised"
19,Aerosmith's Steven Tyler accused of sexual assault,https://www.bbc.com/news/entertainment-arts-67307102,Entertainment,"In a case filed at New York's Supreme Court, the woman says she suffered ""severe emotional distress"""
20,Weekly quiz: What did Heidi Klum dress as for Halloween?,https://www.bbc.com/news/world-67299262,World,How closely have you been paying attention to what's been going on over the past week?
21,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
22,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
23,Caldas de Reis: The prehistoric treasure found by Spanish farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
24,Boom in unusual jellyfish spotted in UK waters,/news/science-environment-67301074,Science & Environment,"Climate change is warming the world's oceans, creating good conditions for jellyfish in the UK."
25,AI bot 'capable of covering up illegal trading',/news/technology-67302788,Technology,
26,Man denies alleged plot to kidnap Holly Willoughby,/news/uk-england-essex-67310644,Essex,
27,Lisa Marie feared film would show 'predator' Elvis,/news/entertainment-arts-67307792,Entertainment & Arts,
28,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
29,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
30,Elon Musk tells Rishi Sunak AI will put an end to work,/news/uk-67302048,UK,
31,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
32,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
33,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
34,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
35,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
