,title,href,tag,summary
0,Queen pulls out of Jubilee thanksgiving service,/news/uk-61676668,UK,The Queen will miss the St Paul's service but joined a beacon lighting ceremony on Thursday evening.
1,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
2,Oklahoma hospital gunman targeted his back surgeon,/news/world-us-canada-61676811,US & Canada,
3,Texas school shooting victim's parents mourn 'best friend',/news/world-us-canada-61669234,US & Canada,
4,Stokes' crash course in England captaincy,/sport/cricket/61678191,Cricket,
5,Why Johnny Depp lost in the UK but won in the US,/news/world-us-canada-61673676,US & Canada,Experts say key factors included having a jury trial and his lawyers using a specific legal tactic.
6,The newcomer taking on the 'last pro-life Democrat',/news/world-us-canada-61569648,US & Canada,"She hopes to topple a Texas congressman, but is fighting for abortion rights a vote winner here?"
7,Russia has seized a fifth of Ukraine - Zelensky,/news/world-europe-61675915,Europe,Russian forces are intensifying attacks on the city of Severodonetsk in the eastern Donbas region.
8,'End gun violence' - Gauff makes call on TV camera,/sport/tennis/61678342,Tennis,American teenager Coco Gauff says she is comfortable with speaking out about social issues and believes sports stars can use their platform to drive change.
9,Nadal faces Zverev for place in French Open final,/sport/tennis/61675128,Tennis,Rafael Nadal will aim to reach a 14th French Open final when he faces German third seed Alexander Zverev at Roland Garros on Friday.
10,Matsuyama disqualified over markings on clubface,/sport/golf/61678484,Golf,Japan's Hideki Matsuyama is disqualified midway through his opening round at the Memorial Tournament on Thursday after an equipment violation.
11,An unspoken transition has begun,https://www.bbc.com/news/uk-61645993,UK,"This Jubilee will be different, with the Queen largely unseen and an unspoken transition has begun"
12,How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
13,The secrets to playing the Queen,https://www.bbc.co.uk/programmes/m0017yv1,Sounds,The actresses who took on the role of the world's most recognised woman explain how they pulled it off
14,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
15,A brief history of Royal Jubilees,/reel/video/p0cbpycx/a-brief-history-of-jubilees,,
16,"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
17,How a hybrid tree conquered the world,https://www.bbc.com/future/article/20220601-are-city-forests-disappearing,Future,Cities have always been hostile for trees – and they're getting worse.
18,The Muslim divers breaking the rules,https://www.bbc.com/travel/article/20220602-the-rise-of-the-female-scuba-diver-in-jordan,Travel,Women are spreading the love of adventure
19,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
20,The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
21,Missguided shoppers left chasing orders and refunds,https://www.bbc.com/news/business-61653093,Business,The fast fashion brand has a buyer but shoppers are still waiting for deliveries and refunds
22,Elon Musk declares end to remote working at Tesla,https://www.bbc.com/news/business-61666339,Business,"Staff unwilling to abide by new rules can ""pretend to work somewhere else"", says boss"
23,The unsavoury row over 'forced' tips in India,https://www.bbc.com/news/world-asia-india-61653464,India,The government says the service charge is voluntary - but restaurants continue to add it to the bill
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,Jubilee honours for Damian Lewis and Clare Balding,/news/uk-61644729,UK,"Team GB curlers, a Masterchef duo, footballers and soap stars are also on the Queen's honours list."
28,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
29,Why this much-loved Singapore dish is under threat,/news/business-61589222,Business,
30,Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
31,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
32,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
33,Artist spotted by Hollywood after viral posts,/news/entertainment-arts-61647597,Entertainment & Arts,
34,In pictures: Jerusalem marks 20th LGBT Pride march,/news/world-middle-east-61678682,Middle East,
35,"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
36,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
37,Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
38,Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
