,title,href,tag,summary
0,California governor beats bid to oust him - US media,/news/world-us-canada-58565271,US & Canada,Gavin Newsom appears to have survived a rare state-wide vote to remove him with a clear majority.
1,Major Taliban row at presidential palace - sources,https://www.bbc.com/news/world-asia-58560923,Asia,
2,"Champions League reaction - Chelsea beat Zenit, Man Utd upset by Young Boys",/sport/live/football/58568132,Football,
3,What the future of work might look like,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,
4,A bizarre new era for TV talent shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,
5,"North Korea fires ballistic missiles, South says",/news/world-asia-58554326,Asia,It comes days after North Korea tested a long-range cruise missile capable of hitting much of Japan.
6,Wada to review cannabis ban in athletics,/sport/athletics/58568610,Athletics,The World Anti-Doping Agency is to review whether cannabis should remain a banned substance after Sha'Carri Richardson missed the Olympics for testing positive for the substance.
7,"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
8,Lingard will bounce back - Solskjaer,/sport/football/58566412,European Football,Ole Gunnar Solskjaer says Jesse Lingard will learn from his mistake after Manchester United suffer shock Champions League defeat to Young Boys.
9,Lukaku gives Chelsea win over Zenit,/sport/football/58549412,European Football,Romelu Lukaku's header gives Chelsea a winning start to the defence of their Champions League title with victory over Zenit.
10,"County Championship - day four, radio and text, Warwickshire pressing for victory",/sport/live/cricket/55342852,Cricket,Follow live text and BBC Radio commentary from the latest 2021 County Championship games.
11,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,Travellers can glimpse the Outback as it is supposed to be
15,The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,These playful creatures manipulate their ecosystems to draw down carbon
16,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Craig exits the franchise, this is what fans can expect"
17,Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
18,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
19,'You can run a business and have a baby',https://www.bbc.com/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company
20,Becoming the first black Miss Ireland,https://www.bbc.com/news/newsbeat-58558667,Newsbeat,Pamela Uba moved to the country as a seven-year-old - now she's making history
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,Spain targets energy firms as European bills surge,/news/world-europe-58556073,Europe,Bills are spiralling in several countries and Spain agrees emergency measures to help consumers.
25,Sheeran: Awards shows are filled with resentment,/news/entertainment-arts-58569700,Entertainment & Arts,
26,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
27,Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
28,'Bias' review for Israel-Palestinian Facebook posts,/news/technology-58558982,Technology,
29,Poll highlights climate anxiety among young people,/news/world-58549373,World,
30,Louise Minchin co-presents her final BBC Breakfast,/news/entertainment-arts-58569518,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
