,title,href,tag,summary
0,US secures deal on bases to complete arc around China,/news/world-asia-64479712,Asia,Washington now has more access to Philippines military bases facing the South China Sea and Taiwan.
1,"Putin: 80 years on, we are facing German tanks again",https://www.bbc.com/news/world-europe-64502504,Europe,
2,Nikki Haley poised to enter 2024 presidential race,https://www.bbc.com/news/world-us-canada-64489485,US,
3,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,
4,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,
5,Russian army officer: Our troops tortured Ukrainians,/news/world-europe-64470092,Europe,The former senior lieutenant tells the BBC he witnessed the mistreatment of prisoners.
6,US metro worker dies as gunman fires at commuters,/news/world-us-canada-64499784,US & Canada,The attack started on a city bus and ended on the platform of a Metro station in Washington DC.
7,The stigma of being a black police officer in US,/news/world-us-canada-64488677,US & Canada,"The BBC spoke to serving and retired black officers about the death of Tyre Nichols, and what needs to change."
8,Mason Greenwood attempted rape charges dropped,/news/uk-england-manchester-64502021,Manchester,The Manchester United footballer was arrested amid allegations surrounding images and videos.
9,'They could have gone to the beer tent but they stayed - and liked it',/sport/64453786,Sport,"Fifty years after the first men's world title, a group of women came together to demand their right to race through the mud and pain for a cyclocross rainbow jersey."
10,Hassell-Collins to make England debut v Scotland,/sport/rugby-union/64500383,Rugby Union,Wing Ollie Hassell-Collins will make his England debut in Saturday's Six Nations opener against Scotland at Twickenham.
11,The science behind the tastes you love (and hate),/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
12,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
13,Why your eyes see a colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
14,Do undersea cables affect marine life?,https://www.bbc.com/future/article/20230201-how-undersea-cables-may-affect-marine-life,Future,The invisible effects on sensitive creatures
15,The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future Planet,"Streets, towns and cities are exploring new ways to get heat from the ground"
16,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
17,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
18,The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
19,Why TikTok has got us talking about mascara,https://www.bbc.com/news/newsbeat-64465583,Newsbeat,"TikTok loves a code word, and its latest has caused a stir"
20,'The Whale gives a voice to people like me',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64453296,UK,Sean Crawford says the movie resonates with his life
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
25,Where are the winter storms this year?,/news/uk-64454569,UK,
26,BBC News channel announces new presenter line-up,/news/entertainment-arts-64496388,Entertainment & Arts,
27,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
28,Scientists want higher folic acid levels in flour,/news/health-64486351,Health,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
