,title,href,tag,summary
0,Fashion boss accused of exploiting men for sex,/news/world-66889779,World,An organised network recruited men for sex with Abercrombie & Fitch’s then-CEO - BBC investigation.
1,Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738,Science & Environment,
2,Five things to know about Trump's New York trial,https://www.bbc.com/news/world-us-canada-66987215,US,
3,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
4,Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,
5,"No one is above the law, Trump told in New York fraud case",/news/live/world-us-canada-66978988,US & Canada,Trump faces a ban on doing business in NY as a trial gets under way that places his real estate empire in jeopardy.
6,A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
7,Speaker Kevin McCarthy stares down right-wing coup,/news/world-us-canada-66987485,US & Canada,His ousting as Speaker could throw an unruly US House of Representatives into even further disarray.
8,Premier League: Mudryk and Broja score as Chelsea beat Fulham - reaction,/sport/live/football/66509779,Football,Follow live text updates from the West London Derby as Fulham lose to Chelsea in the Premier League at Craven Cottage.
9,Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408,Football,Sir Jim Ratcliffe's Ineos Group is considering whether to offer to buy a minority stake in Manchester United in an effort to break the impasse over the ownership situation.
10,'One of Manchester City's most important figures',/sport/football/66988018,Football,"Francis Lee will be regarded as one of the most important figures in the history of Manchester City, writes BBC Sport's Phil McNulty."
11,The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
12,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
13,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
14,Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,"Ken Loach discusses his newest film, titled The Old Oak"
15,A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
16,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
17,12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,From the new series of Loki and Frasier reboot to a David Beckham documentary.
18,Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
19,Organ traffickers who took hundreds of kidneys arrested,https://www.bbc.com/news/world-asia-66988933,Asia,The alleged leader is accused of illegally harvesting kidneys from more than 300 people in Pakistan
20,Man dies in Australia after whale strikes boat,https://www.bbc.com/news/world-australia-66969844,Australia,"Police said the likely collision had caused the boat to tilt, throwing both men overboard"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664,Newsbeat,"The singer tells Radio 1's Live Lounge best friend Madison Hu was the ""muse"" for Guts song Logical."
25,Sunak refuses to commit to HS2 Manchester link,/news/business-66976222,Business,
26,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
27,Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
28,Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
