,title,href,tag,summary
0,Israel military says 20 children among hostages held in Gaza,/news/live/world-middle-east-67165505,Middle East,"The Israel Defence Forces says the majority of the hostages are alive, as the UN describes conditions in Gaza as a ""hellhole""."
1,Community frozen as Hamas atrocities continue to emerge,/news/world-middle-east-67165128,Middle East,
2,Jordan presses ahead with third House Speaker vote,/news/live/world-us-canada-67153521,US & Canada,
3,The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,
4,The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,
5,Italy PM splits from partner after lewd TV remarks,/news/world-europe-67168294,Europe,Giorgia Meloni says the relationship is over after a TV show airs her partner's off-air comments.
6,Soldier who fled to North Korea 'charged in US',/news/world-us-canada-67166125,US & Canada,Charges against Travis King reportedly include desertion and possessing sexual images of a child.
7,Canada withdraws 41 diplomats from India,/news/world-us-canada-67162218,US & Canada,It is the latest in a row between the two nations over the murder of a Sikh separatist leader on Canadian soil.
8,World Cup: Australia v Pakistan - text,/sport/live/cricket/66858257,Cricket,Follow live text updates as Australia play Pakistan in the Men's Cricket World Cup 2023
9,Football latest & Premier League news conferences,/sport/live/football/67166765,Football,"Build-up to the return of the Premier League after the international break with 16 pre-match news conferences, plus Women's Champions League draw."
10,Coaches can't keep up with my questions - Raducanu,/sport/tennis/67166854,Tennis,Former British number one Emma Raducanu says she is constantly asking questions and challenging her coaches.
11,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
12,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
13,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
14,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
15,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
16,The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
17,How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
18,Lupita Nyong'o fans rally behind her after break-up,https://www.bbc.com/news/world-africa-67166644,Africa,"The Hollywood actress says ""deception"" ended her love for TV host Selema Masekela"
19,Striking actors given Halloween costume rules,https://www.bbc.com/news/entertainment-arts-67168074,Entertainment & Arts,Stars are banned from wearing outfits based on hit TV shows and films under the Hollywood strike
20,How Kiptum went from borrowed shoes to world records,https://www.bbc.com/sport/africa/67088191,Sport,"Kelvin Kiptum is a world record holder, but he couldn't buy shoes when he started out"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"She was known for TV shows like Drop the Dead Donkey, Peak Practice, Merseybeat and The Windsors."
25,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
26,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
27,Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
28,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
29,Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
30,Eric Cantona: 'The Rolling Stones should support me',/news/entertainment-arts-66808131,Entertainment & Arts,
31,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
32,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
33,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
34,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
35,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
