,title,href,tag,summary
0,UK and US urge caution on Russian pledge to reduce attacks​,/news/live/world-europe-60890199,Europe,"Russia says it will ""drastically reduce"" attacks in Kyiv and Chernihiv - but the US and UK warn actions are more important than words."
1,Trump's 6 January call logs show seven-hour gap,https://www.bbc.com/news/world-us-canada-60799663,US,
2,Does video show Russian prisoners being shot?,https://www.bbc.com/news/60907259,Reality Check,
3,Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,
4,The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,
5,Jada Pinkett Smith breaks silence on Oscars slap,/news/world-us-canada-60881824,US & Canada,Ticket sales for Chris Rock's shows have spiked after Will Smith struck him on-stage at the Oscars
6,Four EU nations expel dozens of Russian diplomats,/news/world-europe-60920588,Europe,"More than 40 diplomats are told to leave by Belgium, the Netherlands, Ireland and the Czech Republic."
7,Four killed in new attack in Israel,/news/world-middle-east-60902330,Middle East,The gunman is said to have shot victims from a motorcycle in the third such attack within a week.
8,"World Cup play-off finals: Portugal lead North Macedonia, Poland-Sweden goalless",/sport/live/football/59772756,Football,Follow live text updates as Portugal face North Macedonia and Poland play Sweden for a place in November and December's Fifa World Cup in Qatar.
9,International friendly: England 2-0 Ivory Coast - Sterling doubles lead after Aurier sent off,/sport/live/football/60082948,Football,Follow live text and BBC Radio 5 Live commentary as England continue their World Cup preparations against Ivory Coast at Wembley.
10,"World Cup qualifying: Senegal-Egypt goes to penalties, Ghana reach Qatar at Nigeria's expense",/sport/live/africa/60918387,Sport Africa,Follow live text coverage of second leg play-off ties which will determine Africa's five qualifiers for the 2022 World Cup.
11,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
12,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
13,How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
14,How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,"Sadly, all its fruit must be imported from Spain"
15,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
16,How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
17,Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
18,Governor kidnap plotters duped by FBI 'bomb-maker',https://www.bbc.com/news/world-us-canada-60905549,US,Conspirators asked an undercover agent if they could pay for bombs with IOUs to thwart police
19,'Buying cooking oil feels like buying drugs',https://www.bbc.com/news/world-africa-60710362,Africa,Shoppers in Algeria go to great lengths to buy basic foods as stocks dwindle and prices soar
20,Roman Abramovich: From orphan to billionaire oligarch,https://www.bbc.com/news/uk-60708450,UK,How a young Russian orphan went on to become one of the world's richest men
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,But the National Cyber Security Centre says Kaspersky anti-virus is safe for individual users.
25,Will Smith apologises to Chris Rock after slap,/news/entertainment-arts-60909487,Entertainment & Arts,
26,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
27,China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
28,P&O says sacking U-turn would cause collapse,/news/business-60913206,Business,
29,Heatwaves redefined in England over climate change,/news/uk-60908169,UK,
30,Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,
31,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
32,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
33,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
34,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
35,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
