,title,href,tag,summary
0,Emergency power shutdowns in Ukraine after attacks,/news/world-europe-63868158,Europe,President Zelensky says Ukraine's power grid needs to be stabilised after another wave of deadly Russian strikes.
1,Indonesia passes law banning sex outside of marriage,https://www.bbc.com/news/world-asia-63869078,Asia,
2,In pictures: China bids farewell to Jiang Zemin,https://www.bbc.com/news/world-asia-china-63869077,China,
3,Cheers actress Kirstie Alley dies of cancer at 71,https://www.bbc.com/news/world-us-canada-63868992,US,
4,The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,
5,Candidates make final push for crucial Senate seat,/news/world-us-canada-63842781,US & Canada,Democrat Raphael Warnock faces Republican Herschel Walker as both fell short of the mark last month.
6,Identifying those killed in Iran's protests,/news/world-middle-east-63836921,Middle East,"BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
7,Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
8,World Cup: Reaction to brilliant Brazil & England latest,/sport/live/football/63813526,Football,Reaction to Brazil v South Korea & Japan v Croatia plus build-up to Morocco v Spain and Portugal v Switzerland in the final last-16 ties at the 2022 Fifa World Cup.
9,'Brazil put down biggest marker at World Cup',/sport/football/63868015,Football,Why Brazil's dominant performance against South Korea in the last 16 of the World Cup is the biggest indicator of their prowess during this tournament.
10,'Thrilling England win makes believers of us all',/sport/cricket/63856468,Cricket,"If there were any lingering doubts, England's first-Test win against Pakistan fully vindicates the philosophy of Ben Stokes and Brendon McCullum, writes Stephan Shemilt."
11,Where does cork actually come from?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
12,'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,The surprising upsides of feeling small,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,Why feeling insignificant is good for you
15,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
16,What it's like to read without sight,https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight,Culture,What happens to our brains when we learn Braille?
17,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
18,"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642,UK,"Harry describes the ""pain and suffering of women marrying into"" the monarchy in a new clip"
19,Croatia experience means heartbreak again for Japan,https://www.bbc.com/sport/football/63867501,World Cup,Croatia's win on penalties causes heartbreak again for Japan in the World Cup last 16
20,Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872,Technology,The manufacturer says its revenue in November is down 11% compared to last year
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,"The ship fires its main engine near the Moon, committing itself to a return to Earth on Sunday."
25,Oil prices rise as cap on Russian crude kicks in,/news/business-63855030,Business,
26,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
27,Are young British Jews still listening to Kanye?,/news/newsbeat-63859304,Newsbeat,
28,Stars hit red carpet for British Fashion Awards,/news/uk-63800307,UK,
29,Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
30,Apple self-repair service comes to UK,/news/technology-63866869,Technology,
31,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
32,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
33,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
