,title,href,tag,summary
0,Pakistan charges ex-PM Imran Khan under terror act,/news/world-asia-62628124,Asia,Police investigators say the former leader made threats against state officials following a political rally.
1,"Secure Ukraine nuclear sites, Western allies urge",https://www.bbc.com/news/world-europe-62626763,Europe,
2,Wargaming a North Korean attack,https://www.bbc.com/news/business-62587445,Asia,
3,"Man Utd v Liverpool: Protests, Ronaldo and no wins",https://www.bbc.com/sport/football/62588769,Sport,
4,What makes a message live forever?,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,
5,Singapore to end ban on gay sex,/news/world-asia-62545577,Asia,The repeal of a colonial-era law will effectively legalise homosexuality in the conservative state.
6,In pictures: Drought exposes sunken treasures,/news/world-europe-62619397,Europe,"Nazi warships, lost villages and ""hunger stones"" are revealed as water levels drop across Europe."
7,Rescuers comb rubble of collapsed Iraqi shrine,/news/world-middle-east-62625308,Middle East,Bodies are found after the Qattarat al-Imam Ali shrine was hit by a landslide in the Karbala region.
8,'I let myself down' - Joshua on post-fight antics,/sport/boxing/62627169,Boxing,Anthony Joshua says he let himself down with his bizarre post-fight antics after losing to Ukraine's Oleksandr Usyk on Saturday.
9,Newcastle and Man City draw six-goal thriller,/sport/football/62537744,Football,Manchester City produce a brilliant fightback as they recover from 3-1 down to draw at Newcastle in a pulsating match featuring six goals and an overturned red card.
10,Former Open champion Weiskopf dies aged 79,/sport/golf/62625885,Golf,"The 1973 Open champion Tom Weiskopf, who lived with pancreatic cancer for two years, dies at the age of 79."
11,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
12,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
13,What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
14,How workplace bullying went remote,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,Bullying is on the rise – even amid the shift to remote. Why?
15,The surprising origins of Disneyland,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,How history's scandalous 'Pleasure Gardens' evolved into amusement parks
16,"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
17,The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
18,Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974,Business,A school for tech entrepreneurs will open its doors in April 2023 in the town of Kamiyama
19,"Demi Lovato is back, and this time she's angry",https://www.bbc.com/news/entertainment-arts-62603941,Entertainment & Arts,"""I'm owning my truths,"" says the star, whose new album takes aim at the business and press"
20,A green solution to the vinyl record backlog?,https://www.bbc.com/news/technology-62426472,Technology,Green Vinyl Records is taking the vinyl out of vinyl to offer more environmentally-friendly LPs
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Pasta pun wins Fringe funniest joke award,/news/uk-scotland-edinburgh-east-fife-62626292,"Edinburgh, Fife & East Scotland",Comedian Masai Graham wins Funniest Joke of the Edinburgh Fringe award for a second time.
25,Billionaire jailed for 13 years in China,/news/world-asia-china-62605879,China,
26,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
27,Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
28,TikTok comedy stars try to make it on stage,/news/entertainment-arts-62573535,Entertainment & Arts,
29,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
30,Why do the trees think it's autumn already?,/news/science-environment-62582186,Science & Environment,
31,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
32,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
33,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
34,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
35,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
