,title,href,tag,summary
0,Israel warns 1.1m people to flee northern Gaza,/news/live/world-middle-east-67096916,Middle East,"Israel says civilians must move for their safety before an expected offensive, but the UN is warning of ""devastating"" consequences."
1,Israel targets Hamas's labyrinth of tunnels under Gaza,https://www.bbc.com/news/world-middle-east-67097124,Middle East,
2,Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,
3,Three ways US Republican Speaker chaos ends,https://www.bbc.com/news/world-us-canada-67096624,US,
4,Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
5,Steve Scalise drops out of US Speaker race,/news/world-us-canada-67097299,US & Canada,The Republican lawmaker failed to gain enough votes to secure an overall majority in the chamber.
6,Colorado officer found guilty in Elijah McClain death,/news/uk-67097118,US & Canada,The unarmed black man died after he was pinned down before a medic injected him with ketamine.
7,Pro-Palestinian demo broken up after French ban,/news/world-europe-67088547,Europe,Tear gas is used after pro-Palestinian rallies are banned as a possible threat to public order.
8,World Cup: New Zealand v Bangladesh - text,/sport/live/cricket/66854573,Cricket,Follow live text updates as New Zealand play Bangladesh in the Men's Cricket World Cup 2023
9,Reaction to Scotland defeat & build-up to England v Australia,/sport/live/football/67093093,Football,"Reaction as Scotland lose to Spain in Euro 2024 qualifying, plus build-up to England v Australia friendly and all the latest football news."
10,Fit-again Dupont starts for France v South Africa,/sport/rugby-union/67099999,Rugby Union,France captain Antoine Dupont will start at scrum-half in their Rugby World Cup quarter-final against South Africa in Paris on Sunday.
11,Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
12,America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers,Travel,"On 14 October, a solar eclipse will sweep over North, Central and South America"
13,Solar eclipse 2023: Ring of fire to appear in US,https://www.bbc.com/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday"
14,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
15,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
16,How the oldest sport in the world still flourishes in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
17,New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
18,The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
19,Hip-hop that changed the world,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world,Culture,"In its 50 years the genre has helped bring awareness, change and empowerment"
20,Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
21,Weekly quiz: What had Simone Biles on top of the world?,https://www.bbc.com/news/world-67090687,World,How closely have you been paying attention to what's been going on over the past week?
22,'My ancestors were invisible. I want to be visible',https://www.bbc.com/news/world-australia-67086154,Australia,Recognition hangs in the balance for Indigenous Australians ahead of a historic vote
23,Air Canada sued over $20m gold and cash heist,https://www.bbc.com/news/world-us-canada-67097117,Canada,"Six months later, the heist remains unsolved. Now, a US-based security company wants its money back"
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
28,S Club pay tribute to Paul as reunion tour starts,/news/entertainment-arts-67098025,Entertainment & Arts,
29,Sri Lanka thanks China after reaching debt deal,/news/business-67097443,Business,
30,School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
31,Microsoft cleared for biggest ever gaming deal,/news/business-67080391,Business,
32,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
33,Isley Brothers founder Rudolph Isley dies at 84,/news/entertainment-arts-67098878,Entertainment & Arts,
34,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
35,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
36,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
37,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
38,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
