,title,href,tag,summary
0,Republican George Santos pleads not guilty to fraud,/news/world-us-canada-65548728,US & Canada,"The US congressman is accused of laundering funds, lying to Congress and illegally receiving benefits."
1,Violence and mass arrests as Imran Khan charged,/news/world-asia-65541215,Asia,
2,Russian fury as Poland renames Kaliningrad exclave,/news/world-europe-65545636,Europe,
3,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,
4,Eastern Europe's mysterious tombstones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,
5,Republicans release probe into Biden family finances,/news/world-us-canada-65553168,US & Canada,"A congressional report lists foreign payments to the president's family. The White House calls it ""innuendo""."
6,El Paso braces for worst as Title 42 deadline looms,/news/world-us-canada-65552877,US & Canada,US officials have said disinformation spread by smugglers is contributing to the surge of migrants.
7,Family stunned by 'meteorite' crashing through roof,/news/world-us-canada-65550761,US & Canada,The New Jersey residents found a warm rock on their bedroom floor and a hole in the ceiling.
8,Inter beat Milan to take control of semi-final tie,/sport/football/65537773,European Football,Inter Milan take a big step towards reaching the Champions League final as they beat city rivals in a thrilling Milan derby at San Siro.
9,Groves wins as Cavendish crashes over line - after dog chaos,/sport/cycling/65548695,Cycling,"Kaden Groves wins a chaotic raid-sodden stage five of the Giro d'Italia that featured numerous crashes, including one caused by a dog."
10,Former NFL star facing prison over fatal car crash,/sport/american-football/65551863,American Football,Former Las Vegas Raiders wide receiver Henry Ruggs III pleads guilty to killing a woman and her dog while drink-driving in 2021.
11,Half-Ukrainian girl's honour to open Eurovision,https://www.bbc.com/news/uk-england-birmingham-65551573,UK,"Angelina, from Dudley, opened the Eurovision semi-final event alongside Josh from Liverpool"
12,When is Eurovision and who's singing for the UK?,https://www.bbc.com/news/uk-64402700,UK,The Eurovision Song Contest final will be broadcast live from Liverpool on 13 May
13,"Sweden qualifies from first semi-final, Ireland is out",https://www.bbc.com/news/entertainment-arts-65540160,Entertainment & Arts,Ireland's Wild Youth and Latvia's Sudden Lights are among the acts going home
14,The Civil War prostitute turned wealthy business woman,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
15,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
16,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
17,Why astronauts may need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
18,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
19,Turkey's 300-year-old 'eco-mansions',https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,They're an extraordinary – and beautiful – example of sustainable architecture
20,17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
21,The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes,World's Table,You hear and smell bánh xèo before you even see it
22,'I wasn't Meghan in disguise at Coronation',https://www.bbc.com/news/articles/cljgg9801w5o,UK,Welsh composer Sir Karl Jenkins broke his silence after photos of him at the Coronation went viral
23,Can you pass your degree using ChatGPT?,https://www.bbc.com/news/education-65316283,Family & Education,"There are fears about cheating, but new advice says students should be taught how to use AI tools"
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
28,New DNA map could lead to better treatments,/news/science-environment-65539594,Science & Environment,
29,Vodafone 3G turn-off sparks internet access fears,/news/technology-65545865,Technology,
30,Harry blames press intrusion for Chelsy break-up,/news/uk-65550021,UK,
31,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
32,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
33,The debt ceiling explained - in under 90 seconds,/news/world-us-canada-65527138,US & Canada,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
