,title,href,tag,summary
0,King to hear Parliament's condolences as Queen's coffin lies in rest,/news/live/uk-62866826,UK,"Charles III makes his first visit as monarch to Parliament, where the Commons and Lords will offer condolences."
1,All-night queues expected for Queen's lying-in-state,https://www.bbc.com/news/uk-62872323,UK,
2,Sweden election 'neck and neck' as far-right gains,https://www.bbc.com/news/world-europe-62872545,Europe,
3,Japan may relax travel restrictions to boost yen,https://www.bbc.com/news/business-62873518,Business,
4,Teenager Alcaraz wins US Open to earn first major,https://www.bbc.com/sport/tennis/62872605,Sport,
5,Blackouts in Ukraine blamed on Russian attacks,/news/world-europe-62873205,Europe,"Power cuts have affected nine million people in revenge for a successful counter-attack, Ukraine says."
6,Shock and joy in Ukraine's liberated villages,/news/world-europe-62869157,Europe,"""They asked 'is anyone alive?' and I realised they were ours,"" says one woman. ""They were so beautiful."""
7,Biden references Queen in 9/11 remembrance speech,/news/world-us-canada-62870071,US & Canada,The president pays tribute to the thousands of people who died 21 years after the attacks on US soil.
8,England closing in on series win over South Africa,/sport/cricket/62864995,Cricket,England are closing in on a series-clinching victory over South Africa after a supreme bowling display on the fourth day of the third Test at The Oval.
9,Verstappen wins in Italy to close on second title,/sport/formula1/62870638,Formula 1,Red Bull’s Max Verstappen inflicts a home defeat on Charles Leclerc and Ferrari in the Italian Grand Prix to continue his cruise to a second title.
10,'One for the good guys' - Lowry on BMW PGA victory,/sport/golf/62871758,Golf,"Ireland's Shane Lowry says his victory over a BMW PGA Championship field featuring several LIV Golf Series players was ""one for the good guys""."
11,Elizabeth II's life before she became Queen,https://www.bbc.com/news/newsbeat-62850275,Newsbeat,How did a young princess who was never expected to rule find herself in line to take the throne?
12,Corgis: How the Queen fell in love and started a phenomenon,https://www.bbc.com/news/uk-62823074,UK,How a young princess's love for her dog turned into a life's passion
13,What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK
14,"Two young women's thoughts on love, violence and lust",/reel/video/p0crbs6v/longshots-in-this-moment,,
15,A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
16,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
17,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
18,The US isle that nearly started a war,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,How a pig nearly sparked an international conflict
19,Daniel Craig shines in Glass Onion,https://www.bbc.com/culture/article/20220911-glass-onion-review-daniel-craig-shines-in-knives-out-sequel,Culture,A 'hugely entertaining' follow-up to Knives Out
20,Why wines taste increasingly similar,https://www.bbc.com/future/article/20220825-how-climate-change-affects-wine,Future,"In a warmer world, different grapes risk losing their defining flavours"
21,A disappearing language recorded in a 50-year-old tape,https://www.bbc.com/reel/video/p0cz1kyn/a-50-year-old-tape-that-speaks-my-language,LongShots,Filmmaker Sky Hopinka shares the inspiration for his dreamy and soulful documentary
22,The row over 'freebies' in Indian politics,https://www.bbc.com/news/world-asia-india-62722592,India,Can India draw a distinction between political handouts and bona fide welfare schemes?
23,Antigua plans vote on King's role as head of state,https://www.bbc.com/news/world-62867569,World,"The country's PM says the poll will be held within three years, but Australia rules out a vote"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Nine shows to stream about the Queen,/news/entertainment-arts-62840145,Entertainment & Arts,The shows and documentaries that captured her public and private moments.
28,China approves inhaled Covid vaccine,/news/health-62793078,Health,
29,Apple founder's daughter mocks new iPhone,/news/business-62839198,Business,
30,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
31,British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993,Entertainment & Arts,
32,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
33,Two government departments reprimanded by watchdog,/news/technology-62833111,Technology,
34,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
35,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
36,In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
37,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
38,In pictures: King Charles' first full day on the throne,/news/in-pictures-62797450,In Pictures,
