,title,href,tag,summary
0,Signal failure likely cause of rail crash - India minister,/news/world-asia-india-65801807,India,Ashwini Vaishnaw later said the cause and people responsible had been identified but gave no details.
1,Why do trains in India go off the tracks?,/news/world-asia-india-65795960,India,
2,How many Russians have left during war - and who are they?,/news/world-europe-65790759,Europe,
3,Reaction after Man City win FA Cup and Celtic seal treble,/sport/live/football/65801755,Football,
4,"Girl, 2, killed and 22 injured after Russian strike",/news/world-europe-65800870,Europe,
5,Violence in Germany over left-wing vigilante's jail term,/news/world-europe-65801804,Europe,Police and protesters clash for a second night over a jail term for a woman who attacked neo-Nazis.
6,Parents clash in Pride protest at US primary school,/news/world-us-canada-65688615,US & Canada,Rival protesters trade insults and then blows as a quiet LA suburb becomes a culture war battleground.
7,Winning UK show would mean bigger house - Ghetto Kids,/news/world-africa-65796859,Africa,A group of Ugandan children is on the verge of glory after reaching the final of Britain's Got Talent.
8,Man City have set the standard - how can Man Utd catch up?,/sport/football/65799012,Football,Match of the Day pundit Alan Shearer says Manchester United will have to spend big this summer if they are to challenge Manchester City's supremacy.
9,Gundogan once again the man for the big moments,/sport/football/65800305,Football,"Manchester City's Ilkay Gundogan was ""once again the man for the big moments"" after scoring twice in the FA Cup final, writes Phil McNulty."
10,Stokes 'on course' to bowl in first Ashes Test,/sport/cricket/65799924,Cricket,"England captain Ben Stokes says he is ""definitely on course"" to bowl in the first Ashes Test at Edgbaston."
11,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
12,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
13,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
14,A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
17,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
18,8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
19,A compelling new theory of Stonehenge,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like,Travel,New clues may finally reveal why the site was built
20,The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
21,How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
22,Scotland's most famous letter goes on display,https://www.bbc.com/news/uk-scotland-tayside-central-65780375,Central Scotland,The 700-year-old Declaration of Arbroath continues to inspire the independence movement
23,Anger in Belgium over verdict in student's hazing death,https://www.bbc.com/news/world-europe-65767457,Europe,Sanda Dia died after being made to consume excessive amounts of fish oil and alcohol in 2018
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
26,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
27,Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,The virtual track is helping the world's biggest racing teams spot rising talent and win new fans.
28,Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
29,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
30,Heartstopper series two 'will be a little bit darker',/news/entertainment-arts-65798044,Entertainment & Arts,
31,Solar panels - an eco-disaster waiting to happen?,/news/science-environment-65602519,Science & Environment,
32,Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761,China,
33,Your pictures on the theme of 'bridges',/news/in-pictures-65753973,In Pictures,
34,"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
