,title,href,tag,summary
0,Dozens killed in crush at Ramadan charity event in Yemen capital,/news/live/world-middle-east-65333419,Middle East,At least 78 people have been killed after crowds gathered at a school to receive donations.
1,K-pop star Moonbin dies at age of 25,https://www.bbc.com/news/world-asia-65331824,Asia,
2,Thousands in remote Australia town for rare eclipse,https://www.bbc.com/news/world-australia-65332061,Australia,
3,US imposes $300m penalty over exports to Huawei,https://www.bbc.com/news/business-65332208,Business,
4,A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,
5,Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys and a 20-year-old man have been arrested after a deadly shooting at a 16th birthday.
6,Two cheerleaders shot after one gets in wrong car,/news/world-us-canada-65330696,US & Canada,It follows a string of recent shootings sparked by someone showing up at the wrong place.
7,"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457,US & Canada,Fox may have to balance costly legal battles with a desire not to alienate its pro-Trump audience.
8,Champions League reaction - Man City set up Real semi-final,/sport/live/football/65333259,Football,"Reaction as Manchester City beat Bayern Munich over two legs to set up Champions League semi-final against Real Madrid, while WSL leaders Manchester United win against Arsenal."
9,Woods undergoes 'successful' ankle surgery,/sport/golf/65330817,Golf,"Tiger Woods undergoes ""successful"" ankle fusion surgery following his recent withdrawal from the Masters."
10,Inter see off Benfica to set up Milan derby semi-final,/sport/football/65317328,European Football,Inter Milan secure a historic Champions League semi-final with arch-rivals AC Milan despite being held by Benfica at an ecstatic San Siro.
11,Four simple ways to reduce your carbon footprint,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
12,Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
15,Does 'cli-fi' inspire us to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
16,The strange world of plant electricity,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
17,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
18,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
19,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
20,"How one woman got rid of 133,000 chocolate bars",https://www.bbc.com/news/world-us-canada-65325864,Canada,A manufacturing error led to a surplus of candy - and a challenging giveaway effort
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Eurovision hosts feel responsibility to Ukraine,/news/entertainment-arts-65331587,Entertainment & Arts,"The presenters say it's ""so much more than a competition"", as Liverpool hosts on behalf of Ukraine."
25,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
26,"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
27,Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056,Business,
28,Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,
29,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
30,Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
31,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
32,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
33,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
34,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
35,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
