,title,href,tag,summary
0,Russia says Crimea bridge partially open to cars again,/news/world-europe-66229533,Europe,"Moscow accuses Ukraine of attacking its huge sea bridge with drones, killing two people."
1,Deadly storms and heatwaves batter Asia,https://www.bbc.com/news/live/world-66207430,World,
2,Burnt out or jobless - meet China's 'full-time children',https://www.bbc.com/news/world-asia-china-66172192,China,
3,A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,World's Table,
4,Will AI save Gen Z workers?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,
5,Crisis-hit developer Evergrande reveals $81bn loss,/news/business-66229701,Business,The embattled Chinese property giant has reported its long overdue earnings for 2021 and 2022.
6,Millions under smoke advisory due to Canada fires,/news/world-us-canada-66229511,US & Canada,Smoke returns to the northern and eastern US and parts of Canada as wildfires continue to burn.
7,US military emails sent to Russian ally by mistake,/news/world-us-canada-66226873,US & Canada,Some of the emails reportedly contain sensitive information such as passwords and medical records.
8,Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574,Australia,The Australian state says the cost of the tournament had ballooned to three times original estimates.
9,£100m Rice can be a 'lighthouse' - Arteta,/sport/football/66218776,Football,"Arsenal boss Mikel Arteta says £100m signing Declan Rice can be a ""lighthouse"" for the Gunners and the midfielder is ""exactly what we needed""."
10,Australia's accidental icon - how Kerr became face of a nation,/sport/football/66203293,Football,A 12-year-old Sam Kerr was ambivalent about playing football. Now she is one of the greats and bearing the weight of a home World Cup on her shoulders.
11,The A-Z of how AI is shaping our world,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
12,Quiz: How much do you know about AI?,https://www.bbc.com/news/uk-66110953,UK,Test your knowledge of the latest artificial intelligence developments
13,Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
14,"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
15,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf,Travel,"In Edinburgh, two courses that made the game are hiding in plain sight"
18,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
19,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
20,The film predicting Hollywood's crisis,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
21,Swatch sues Malaysia over Pride watch seizures,https://www.bbc.com/news/world-asia-66226499,Asia,"Officials seized 172 watches worth $14,000 from the Swiss watchmaker's Pride collection"
22,Australia criticise World Cup gender pay disparity,https://www.bbc.com/sport/football/66219752,Women's Football,Australia's women's team criticise the gender disparity in World Cup prize money
23,Victim's family wins $15m over Murdaugh boat crash,https://www.bbc.com/news/world-us-canada-66226113,US,Mallory Beach died when a boat owned by the prominent South Carolina family crashed in 2019
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866,England,"This year Rufus was joined by Rhea, a pigeon scarer in training"
28,Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
29,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
30,"'Holy Grail' 2007 iPhone sells for record $190,000",/news/technology-66222296,Technology,
31,New high of 1.1m for overseas music tourists to UK,/news/entertainment-arts-66220011,Entertainment & Arts,
32,Ukraine grain deal expires after Russia pulls out,/news/world-europe-66223280,Europe,
33,"Climate plan will leave UK unprepared, say advisers",/news/science-environment-66148239,Science & Environment,
34,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
35,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
36,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
37,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
38,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
