,title,href,tag,summary
0,"Second earthquake hits Turkey after more than 1,000 killed",/news/live/64533954,Europe,"Another large quake rocks south-eastern Turkey, after a first 7.8-magnitude tremor killed more than 900 people in the country, and hundreds more in northern Syria."
1,"Screaming, shaking... how it felt when the quake hit",https://www.bbc.com/news/world-64537446,World,
2,The key Ukrainian cities in Russia's sights,https://www.bbc.com/news/world-europe-64533495,Europe,
3,Five takeaways from the 2023 Grammy Awards,https://www.bbc.com/news/entertainment-arts-64535376,Entertainment & Arts,
4,The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
5,Balloon saga deflates efforts to mend US-China relations,/news/world-asia-china-64529922,China,Concerns about the balloon have derailed a vital visit to China this week by the US's top diplomat.
6,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
7,College head found dead with husband and daughter,/news/uk-64533429,Surrey,"Epsom College head Emma Pattison is described as a ""warm, energetic, compassionate leader""."
8,Man City face finance charges & Kane breaks Spurs record,/sport/live/football/64535226,Football,Reaction to the weekend's Premier League action as Harry Kane becomes Tottenham's all-time top scorer in the win over Manchester City.
9,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with breaching its financial rules following a long-running investigation.
10,Barcelona go eight points clear by beating Sevilla,/sport/football/64531568,European Football,Barcelona go eight points clear at the top of La Liga as a clinical second-half performance helps them to a routine win over Sevilla.
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
14,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
15,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
16,Ireland's tasty new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
17,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
18,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
19,A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants,Food,How to do it without spending lots of money or time in the kitchen
20,The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726,India,"Bageshwar Dham Sarkar's supporters claim he has divine powers, can heal the sick and read people's..."
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,Farewell radiators? Testing out electric wallpaper,/news/business-64402524,Business,
27,'Investing in the artist makes me feel more involved in the song',https://www.bbc.co.uk/news/business-64486877,Business,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
30,Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
