,title,href,tag,summary
0,Ukraine condemns 'sham' elections in occupied regions,/news/world-europe-66750202,Europe,Many taking part in early polling have been asked to vote in the presence of armed Russian soldiers.
1,Lee a category five hurricane and still intensifying,https://www.bbc.com/news/world-us-canada-66746800,US,
2,Spanish prosecutor files Rubiales complaint,https://www.bbc.com/sport/football/66750705,Football,
3,'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,
4,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,
5,"Terror suspect Khalife's escape clearly pre-planned, Met chief says",/news/live/uk-66749354,UK,"Mark Rowley says ""it is a question"" whether prison staff or inmates helped Daniel Khalife flee Wandsworth prison."
6,Kim Jong Un unveils 'nuclear attack submarine',/news/world-asia-66747891,Asia,North Korea has not yet demonstrated that the submarine is actually operational.
7,Jimmy Fallon sorry over toxic workplace claims,/news/world-us-canada-66746801,US & Canada,The NBC's Tonight Show host has been accused by staff who blame him for a toxic atmosphere.
8,Brook opens for England in first New Zealand ODI – text,/sport/live/cricket/66605879,Cricket,Follow live text updates as England host New Zealand in the first ODI at Cardiff
9,Gauff reaches first US Open final after protest,/sport/tennis/66748060,Tennis,American teenager Coco Gauff will play new world number one Aryna Sabalenka in the US Open final after a New York night disrupted by climate protesters.
10,Neymar claims Saudi league could top Ligue 1 already,/sport/football/66751562,Football,"Saudi Arabia's football league could now be stronger than France's Ligue 1, says Brazil star Neymar."
11,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
12,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,It inspired Bond and will soon rename its airport after the late Queen
15,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
16,How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
17,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
18,More assault claims made against Man Utd's Antony,https://www.bbc.com/sport/football/66748903,Football,Brazilian media reports further assault claims made against Manchester United winger Antony
19,Friday night in a war zone: How to go out in Kyiv,https://www.bbc.com/news/world-europe-66496403,Europe,"Last orders at 10pm, a midnight curfew, and Russian air raids. How does a night out work in a war?"
20,HIV drugs given to pigs and chickens in Uganda,https://www.bbc.com/news/world-africa-66744520,Africa,The National Drug Authority found anti-retrovirals in farm animals but didn't tell the public
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Five million vapes thrown away every week - research,/news/business-66740556,Business,"Waste problem caused by single-use products quadruples in year, says Material Focus."
25,Has Australia cleaned up its act on climate?,/news/world-australia-65606208,Australia,
26,S Club hope to help 'save' a life with heart charity,/news/entertainment-arts-66749108,Entertainment & Arts,
27,New Covid variant behind care home outbreak,/news/health-66750359,Health,
28,'Music needs to diversify away from London',/news/newsbeat-66750339,Newsbeat,
29,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
30,YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
