,title,href,tag,summary
0,Real risk of nuclear disaster in Ukraine - watchdog,/news/world-europe-62449982,Europe,The warning comes amid reports of Russian shelling of the Zaporizhzhia nuclear plant.
1,US fireman finds 10 dead in blaze are his family,https://www.bbc.com/news/world-us-canada-62445962,US,
2,Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US,
3,Monkeypox: Can we still stop the outbreak?,https://www.bbc.com/news/health-62435204,Health,
4,Chelsea win at injury-hit Everton in scrappy game,https://www.bbc.com/sport/football/62358042,Premier League,
5,Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062,Europe,"All 32 surviving passengers are injured, 19 of them seriously, officials say."
6,Gaza death toll rises as Israel targets militants,/news/world-middle-east-62445951,Middle East,Israeli air strikes continue on Gaza in the wake of overnight militant rocket attacks.
7,"Archie Battersbee 'fought until the end', says mum",/news/uk-england-essex-62346354,Essex,The 12-year-old has died in hospital after his life support was withdrawn following a legal battle.
8,"Commonwealth Games: Hughes silver in 200m final, plus hockey and boxing action",/sport/live/commonwealth-games/57276952,Sport,Watch live coverage and follow radio & text commentary from the ninth day of the Commonwealth Games in Birmingham.
9,Confident Tottenham recover to thrash Southampton,/sport/football/62358043,Football,Tottenham come from a goal down to thrash Southampton at home and get off to a winning start in the Premier League.
10,Nunez inspires Liverpool comeback at Fulham,/sport/football/62358041,Football,Darwin Nunez comes off the bench to score one and create another as Liverpool twice come from behind to salvage a point in a gripping game at newly promoted Fulham.
11,The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
12,How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
13,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
18,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
19,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
20,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
21,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
22,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
23,'Struggling' Bollywood's online hate problem,https://www.bbc.com/news/world-asia-india-62432240,India,Stars like Aamir Khan and Akshay Kumar have been facing incessant trolling
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,"The star earns her fourth number one album in the UK, outselling the competition by three to one."
28,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
29,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
30,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
31,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
32,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
33,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
36,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
37,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
38,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
