,title,href,tag,summary
0,Governor gives update on deadly Mississippi tornado,/news/live/world-us-canada-65080593,US & Canada,At least 26 people have died in Mississippi and Alabama after a tornado tore through the southern US.
1,"'God, guns, Trump': Thousands turn out for rally",https://www.bbc.com/news/world-us-canada-65078418,US,
2,Nato condemns 'dangerous' Russian nuclear rhetoric,https://www.bbc.com/news/world-europe-65081575,Europe,
3,Actor Jonathan Majors arrested on assault charges,https://www.bbc.com/news/world-65081847,World,
4,Euro 2024 qualifier: Reaction after England beat Ukraine at Wembley,/sport/live/football/65006768,Football,
5,Why was the Mississippi tornado so destructive?,/news/world-us-canada-65072195,US & Canada,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere.
6,Howling gale and flying debris as tornado hits school,/news/world-us-canada-65080552,US & Canada,CCTV footage shows the intensity of the tornado as it battered Amory High School in Mississippi.
7,At least 29 migrants die off Tunisia coast,/news/world-africa-65081585,Africa,The sub-Saharan African migrants were trying to cross the Mediterranean to reach Italy.
8,France hold off dogged Italy for Six Nations win,/sport/rugby-union/65082389,Rugby Union,France hold off a dogged Italy to open their Women's Six Nations campaign with a 22-12 win in Parma.
9,South Africa chase record 259 to win incredible T20,/sport/cricket/65081983,Cricket,South Africa chase 259 - the highest pursuit in men's Twenty20 history - to beat West Indies in a record-breaking game in Centurion.
10,Sciver-Brunt guides Mumbai to inaugural WPL title,/sport/cricket/65082830,Cricket,England all-rounder Nat Sciver-Brunt hits an unbeaten 60 as Mumbai Indians beat Delhi Capitals to claim the first Women's Premier League champions.
11,How Mario became a global icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
12,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
13,Why method acting is so controversial,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,The controversial style of 'method acting' that divides the industry
14,Why your money isn't where you think it is,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
15,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
16,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
17,Eight ways plants can improve your home,https://www.bbc.com/culture/article/20230324-eight-ways-indoor-plants-can-improve-your-home,Culture,"From tiny terrariums to tiger-print statements, how plants enhance any interior"
18,A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
19,The street that epitomises New York,https://www.bbc.com/travel/article/20230321-jackson-heights-the-neighbourhood-that-epitomises-new-york,Travel,It's one of the most diverse places on Earth
20,Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
21,How a Chinese tycoon built a pro-Trump money machine,https://www.bbc.com/news/world-us-canada-65019134,US,Guo Wengui is accused of billion-dollar fraud. His followers tell the BBC their stories
22,The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,Masha is in a children’s home after Russian authorities placed her father under house arrest
23,Finland's Sanna Marin fights for survival in election,https://www.bbc.com/news/world-europe-64872698,Europe,Polls suggest she is in a tight race with centre-right Petteri Orpo and right-wing  Riikka Purra
24,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
25,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
26,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
27,OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,The London firm part-owned by the UK government puts up its final batch of broadband satellites.
28,Christine and the Queens on the 'wisdom' of Madonna,/news/entertainment-arts-65079606,Entertainment & Arts,
29,India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
30,Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
31,Your pictures on the theme of 'machinery',/news/in-pictures-65026997,In Pictures,
32,Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
33,Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
34,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
35,Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
36,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
37,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
38,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
