,title,href,tag,summary
0,"Islamic State leader killed in Syria raid, US says",/news/world-middle-east-60246129,Middle East,"Abu Ibrahim al-Qurayshi blew up himself and his family during a US operation, President Biden says."
1,Top Johnson aide quits over PM's Savile comments,https://www.bbc.com/news/uk-politics-60250036,UK Politics,
2,Rotterdam to dismantle bridge for Jeff Bezos yacht,https://www.bbc.com/news/world-europe-60241145,Europe,
3,Juveniles suspected in bomb calls to black colleges,https://www.bbc.com/news/world-us-canada-60239036,US,
4,The people worst hit by 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,
5,Why getting IS chief mattered so much to the US,/news/world-middle-east-60245522,Middle East,The operation which killed the head of the extremist group was unusually high-risk.
6,No plans to call in military over convoy - Trudeau,/news/world-us-canada-60251921,US & Canada,"Ottawa's police chief on Wednesday said ""there may not be a policing solution"" to end protest."
7,The illegal Brazilian gold you may be wearing,/news/world-latin-america-60236777,Latin America & Caribbean,"A special task force is conducting raids deep in the Amazon to target what it calls ""blood gold""."
8,Africa Cup of Nations semi-final: Watch Cameroon 0-0 Egypt - dominant hosts hit woodwork,/sport/live/football/59408784,Football,Watch live coverage and follow text updates as hosts Cameroon face Egypt in the Africa Cup of Nations semi-finals.
9,Aubameyang had a 'problem' with Arteta,/sport/football/60209363,Football,"Pierre-Emerick Aubameyang says his ""problem"" with Arsenal boss Mikel Arteta contributed to his decision to leave the club and join Barcelona."
10,Coach Silverwood leaves England role,/sport/cricket/59754595,Cricket,Head coach Chris Silverwood follows director of cricket Ashley Giles in leaving the England men's team following the heavy Ashes defeat.
11,Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
12,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
13,The hidden influences that manipulate our 'type',/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
14,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
15,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
16,The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
17,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
18,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
19,Facebook sees daily users fall for first time ever,https://www.bbc.com/news/business-60238565,Business,The technology giant's owner Meta said platforms like TikTok were hurting its growth
20,Dune leads Bafta Film Awards nominations with 11,https://www.bbc.com/news/entertainment-arts-60213530,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, got eight nominations, while Belfast got six"
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,Rita Ora's new record deal lets her own her masters,/news/entertainment-arts-60246112,Entertainment & Arts,"The pop star signs with BMG to release new music, in a deal that gives her control of her..."
25,Sunak defends response as energy bills soar by £693,/news/business-60242432,Business,
26,Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
27,Wordle code could be copied to play for years,/news/technology-60231055,Technology,
28,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
29,Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
30,First US robot lunar rover on track for launch,/news/science-environment-60231748,Science & Environment,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
