,title,href,tag,summary
0,Jury finds Trump sexually abused writer in NY store,/news/world-us-canada-65531098,US & Canada,The jury in the civil case also finds the former president liable for defaming writer E Jean Carroll.
1,Police search for the names of 22 murdered women,https://www.bbc.com/news/world-europe-65456183,Europe,
2,"Eurovision 2023: Sweden qualifies, Ireland is out",https://www.bbc.com/news/entertainment-arts-65540160,Entertainment & Arts,
3,Why astronauts need to hibernate,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,
4,The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,
5,The fallout from Trump's sexual abuse verdict,/news/world-us-canada-65526870,US & Canada,Top Republicans warn Trump's 2024 chances are damaged even if his supporters dismiss the ruling.
6,Imran Khan in court as Pakistan arrests hundreds,/news/world-asia-65541215,Asia,The former PM appears before a judge after his dramatic arrest on corruption charges sparks protests.
7,Defending the last Ukrainian streets in Bakhmut,/news/world-europe-65533192,Europe,"The eastern city is a crumpled, skeletal wreck. But Ukraine knows losing it could be costly."
8,Latest football news and European build-up,/sport/live/football/65541862,Football,"Reaction to Man City's 1-1 Champions League draw at Real Madrid, build-up to the Milan derby and West Ham news conference."
9,Captain Busquets to leave Barcelona after 18 years,/sport/football/65544255,European Football,Captain Sergio Busquets confirms he will leave Barcelona after 18 years at the club.
10,Haaland's dad Alfie removed from Bernabeu box,/sport/football/65542043,Football,"Alfie Haaland says he was escorted from his Bernabeu seat because Real Madrid fans were ""not happy"" with his celebrations after Kevin de Bruyne's equaliser in the Champions League semi-final first leg."
11,The Civil War prostitute turned wealthy business woman,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
12,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
13,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
14,The greatest pop show on earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the Eurovision Song Contest became embraced by a new generation of fans
15,Is it time to quit your passion job?,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are asking whether it's time to jump from careers they love
16,Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,The language used to describe addiction
17,The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes,World's Table,You hear and smell bánh xèo before you even see it
18,The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,Travel,Its flatbread bun dates to the 1st Century
19,Baby born from three people's DNA in UK first,https://www.bbc.com/news/science-environment-65538866,Science & Environment,"Most of the baby's DNA comes from their two parents, with a small percentage from a donor"
20,Turkey decides: Voters face stark choices for presidency,https://www.bbc.com/news/world-europe-65483654,Europe,"Turks are at a historic turning point, facing dramatically different visions of their country"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
25,Water bosses refuse bonuses over sewage spill anger,/news/business-65533482,Business,
26,Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,
27,Catherine Tate to announce UK's Eurovision results,/news/entertainment-arts-65542078,Entertainment & Arts,
28,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
29,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
30,Ryanair signs $40bn deal for 300 Boeing aircraft,https://www.bbc.co.uk/news/articles/c6p00kgqwgko,Business,
31,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
32,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
33,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
34,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
35,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
