,title,href,tag,summary
0,Prince Andrew denies he was close to Maxwell,/news/world-us-canada-60149024,US & Canada,"In US court files, the prince, who denies assault claims, also asks for a jury trial in his accuser's lawsuit."
1,US rejects Russian demand to bar Ukraine from Nato,/news/world-europe-60145159,Europe,
2,Tesla expects 50% growth despite supply chain woes,/news/business-60149374,Business,
3,Australian Open: Barty v Keys in first of women's semi-finals - radio & text,/sport/live/tennis/58858406,Tennis,
4,'You can walk for 10 hours and not meet anybody',https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,
5,Biden to nominate black woman to top US court,/news/world-us-canada-60149781,US & Canada,The announcement comes amid news that Justice Stephen Breyer is expected to retire in June.
6,'Camp Auschwitz' shirt Capitol rioter pleads guilty,/news/world-us-canada-60149957,US & Canada,"Robert Packer, who had other Nazi material at his home, admits a minor trespassing charge.."
7,Spotify removes Neil Young songs in Joe Rogan spat,/news/entertainment-arts-60149951,Entertainment & Arts,"The Harvest Moon singer says airing Rogan's podcast amounts to ""lies being sold for money""."
8,Transfer window latest,/sport/live/football/60151375,Football,All the latest from the transfer window as clubs look to complete deals before the deadline on Monday.
9,Australia on top as dropped catches hurt England,/sport/cricket/60149757,Sport,Missed chances hurt England as Australia take control of the crucial Ashes Test on day one in Canberra.
10,The 'sleeping giant' closing in on Qatar,/sport/football/60144426,Football,"BBC Sport's Simon Stone talks to Canada's English coach John Herdman, who has taken them to the verge of World Cup qualification."
11,The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
12,How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
13,The new ways to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
14,The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,Pam & Tommy feels like exploitative TV,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
17,How a desert city holds back its sand,https://www.bbc.com/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,Future Planet,Why Dubai is leading the fight against desertification
18,The inherent racism of climate change,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
19,California forest returns to indigenous ownership,https://www.bbc.com/news/world-us-canada-60146334,US,"The 523 acres were donated back to the Sinkyone people, land they were once forcibly removed from"
20,Ghostly monkey among new Mekong area species,https://www.bbc.com/news/world-asia-60106144,Asia,A list of 224 newly discovered species is published by the World Wildlife Fund conservation group
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,"Chip supplies plunge amid global shortage, US says",/news/business-60135905,Business,The shortage of semiconductors is continuing to have a major impact on industries around the world.
25,Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
26,Strictly's Rose Ayling-Ellis calls for sign language law,/news/uk-60148744,UK,
27,How streaming services left us with too much to watch,/news/business-60125013,Business,
28,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
29,Netherlands eases Covid rules amid rising cases,/news/world-europe-60129830,Europe,
30,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
31,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
32,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
33,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
34,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
