,title,href,tag,summary
0,Moderna suing Pfizer over Covid vaccine technology,/news/health-62691102,Health,Moderna said it is suing Pfizer and its German partner BioNTech for patent infringement.
1,Zuckerberg admits mistakes on Biden laptop story,https://www.bbc.com/news/world-us-canada-62688532,US,
2,Favourable Europa League draws for Man Utd & Arsenal,https://www.bbc.com/sport/football/62678015,European Football,
3,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,
4,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,
5,Trump Mar-a-Lago search court papers to be released,/news/live/world-us-canada-62690164,US & Canada,A US judge ordered the affidavit to be released with redactions by noon (17:00 BST) on Friday.
6,Russia burns off gas as Europe's energy bills rocket,/news/science-environment-62652133,Science & Environment,Russia is burning off millions of dollars in gas every day at a plant near the Finnish border.
7,When a 17-year-old Serena showed the tennis world its future,/sport/tennis/62661318,Tennis,Serena Williams' first Grand Slam title - in the late New York summer of 1999 - tells the story of what was to come for her.
8,"Stokes unbeaten on 98 as England build lead - clips, radio & text",/sport/live/cricket/58523187,Cricket,England build a sizeable lead over South Africa on day two of the second Test at Emirates Old Trafford.
9,Belgian Grand Prix second practice: Verstappen & Leclerc at back of grid,/sport/live/formula1/58920021,Formula 1,Follow live text and audio commentary from first and second practice at the Belgian Grand Prix.
10,Newcastle confirm signing of Sweden striker Isak,/sport/football/62659383,Football,Newcastle sign Sweden striker Alexander Isak from Real Sociedad on a long-term deal.
11,The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
12,That words that reveal if you an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,India’s ancient quake-resistant homes,https://www.bbc.com/travel/article/20220825-kath-kuni-the-himalayas-ancient-earthquake-defying-design,Travel,"In the Himalayas, a centuries-old building style still defies earthquakes"
15,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
16,Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
17,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
18,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,Artemis is Nasa's project to land people on the Moon for the first time since 1972
19,What pushed gas prices to extreme highs?,https://www.bbc.com/news/explainers-62644537,World,European prices are now about 10 times higher than their average level over the past decade
20,The Americans turning to Mexico to get abortions,https://www.bbc.com/news/world-us-canada-61874921,US,Some have turned to Mexican women for abortion help
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Britney Spears releases first new music since 2016,/news/entertainment-arts-62680081,Entertainment & Arts,The star teams up with Sir Elton John for a dance version of his 1971 classic Tiny Dancer.
25,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
26,"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455,Business,
27,Instagram says precise location is never shared,/news/technology-62686375,Technology,
28,Nirvana dancer Tony on their 'gig of the decade',/news/entertainment-arts-62620922,Entertainment & Arts,
29,The crucial role of weather forecasting in launching spacecraft,/weather/features/62678497,Features,
30,S Korea records world's lowest fertility rate again,/news/world-asia-62670717,Asia,
31,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
32,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
33,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
34,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
35,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
