,title,href,tag,summary
0,"Russian troop withdrawal claim is false, says US",/news/world-europe-60407010,Europe,A senior US official says Russia has moved thousands more troops to the border in recent days.
1,We don't see any troop withdrawal - Ukraine president,/news/world-europe-60403848,Europe,
2,Ottawa stand-off continues as blockades cleared,/news/world-us-canada-60407938,US & Canada,
3,The taboo of 'selling out' for a job,https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,
4,Is America's best restaurant in Puerto Rico?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,
5,Deadly landslides wreak havoc in Brazilian city,/news/world-latin-america-60401611,Latin America & Caribbean,Nearly 100 people were killed after torrential rainfall caused flash flooding in the hillside city.
6,Austria and Germany decide to ease Covid rules,/news/world-europe-60404382,Europe,Both countries have pushed for compulsory vaccinations but now decide to lift restrictions.
7,Charities' concerns over Andrew's offer of support,/news/uk-60406159,UK,The Duke of York pledged to help the fight against sex trafficking after settling his civil case.
8,Winter Olympics day 13 - watch & follow text,/sport/live/winter-olympics/57276836,Sport,Watch live coverage of two streams and follow text updates from day 13 of the Beijing 2022 Winter Olympics.
9,Late goals give Liverpool win at Inter Milan,/sport/football/60393296,Football,Liverpool take a huge step towards the Champions League quarter-finals after scoring two late goals against Inter Milan in the San Siro Stadium.
10,Coman hits late leveller to rescue Bayern,/sport/football/60406537,Football,Six-time winners Bayern Munich need a late Kingsley Coman equaliser to avoid a shock last-16 first-leg defeat at an impressive Red Bull Salzburg.
11,The 102-year-old who revolutionised London’s fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
14,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,How Bob Marley's music reverberated around the world
15,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
16,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
17,The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,The pandemic has shifted priorities – and parents are pushing for more
18,Rare baby ghost shark discovered in New Zealand,https://www.bbc.com/news/world-asia-60386066,Asia,The creature is rarely spotted as it prefers to live in the murky depths of the sea floor
19,Word gaffe invalidates thousands of US baptisms,https://www.bbc.com/news/world-us-canada-60409113,US,Some Church members come to the defence of a Catholic priest in Arizona after he resigns
20,What are the rules on drugs tests at the Olympics?,https://www.bbc.com/sport/olympics/60378257,Olympics,"A figure skater has failed a drugs test, so why can she still compete?"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Google moves to make Android apps more private,/news/technology-60403963,Technology,No details are available but it says it will not be using the same approach as Apple.
25,Paramount bets big on new streaming shows,/news/entertainment-arts-60401124,Entertainment & Arts,
26,The rise of protein bars gives much to chew on,https://www.bbc.co.uk/news/business-60300079,Business,
27,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
28,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
29,Covid deaths in UK continue to fall,/news/health-60388805,Health,
30,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
