,title,href,tag,summary
0,Officials looking into Texas mall gunman's ideology,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people as they were shopping may have had far-right links, police believe."
1,Indian engineer among Texas mall shooting dead,https://www.bbc.com/news/world-us-canada-65525218,US,
2,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,
3,The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
4,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,
5,"Pa, we are all so proud of you, says William",/news/entertainment-arts-65480420,UK,"The Prince of Wales tells a packed Coronation concert Queen Elizabeth II would be a ""proud mother""."
6,Woman survives on wine while lost in Australian bush,/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland.
7,Yellen warns of debt ceiling 'catastrophe',/news/business-65522169,Business,The US Treasury Secretary warns Congress it must act to raise the country's borrowing limit.
8,Build-up to Premier League matches and Man City latest,/sport/live/football/65523091,Football,"Premier League latest as Leicester, Everton and Nottingham Forest in action on Monday."
9,"'De Gea has had a shocker, we can't dress it up'",/sport/football/65521974,Football,David de Gea's Manchester United future is under scrutiny once more after his latest mistake against West Ham
10,A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era - a secret his club tried to keep for months.
11,The hidden drug overdosing and killing Americans,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
15,What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
16,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,It's questioning the very notion of what traditional British music is
17,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
18,Vietnam records highest-ever temperature of 44.1C,https://www.bbc.com/news/world-asia-65518528,Asia,One farmer said the fierce heat meant people had to finish work by 10 o'clock in the morning
19,"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
20,A guide to every country's Eurovision 2023 song,https://www.bbc.co.uk/news/resources/idt-67c11bcc-feb7-494e-a881-4a30a5383a7e,Entertainment,"This year, the event in Liverpool will see 37 countries compete to be crowned champion"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Stars stand with striking writers at MTV awards,/news/entertainment-arts-65523605,Entertainment & Arts,Jennifer Coolidge and Pedro Pascal show their support at the MTV Movie and TV Awards.
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
30,Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
