,title,href,tag,summary
0,Ukraine hits back at Biden amid Russia tensions,/news/world-europe-60072502,Europe,"Its president bristles at suggestions a ""minor"" Russian attack may bring a weaker Western response."
1,Most Havana syndrome not caused by adversary - CIA,https://www.bbc.com/news/world-us-canada-60068483,US,
2,Carhartt facing boycott calls over vaccine mandate,https://www.bbc.com/news/business-60073252,Business,
3,HBO's new period epic is 'a delight' ★★★★☆,https://www.bbc.com/culture/article/20220119-the-gilded-age-is-another-hit-from-downton-abbeys-writer,Culture,
4,'They probably have a low IQ' - Medvedev,https://www.bbc.com/sport/tennis/60065283,Tennis,
5,Former pope failed to act over abuse - report,/news/world-europe-60070132,Europe,Benedict XVI is incriminated in a report into child sex abuse in Munich in the 70s and 80s.
6,Has the United States become ungovernable?,/news/world-us-canada-60036911,US & Canada,A president who promised to unite the country is unable to bring his own party together.
7,Teen pilot completes solo round-world record bid,/news/uk-england-hampshire-59899980,Hampshire & Isle of Wight,Zara Rutherford endured extreme conditions during a trip that took two months longer than planned.
8,EFL Cup semi-final: Build-up to Arsenal v Liverpool - live text & radio,/sport/live/football/59890410,Football,Follow live text and BBC Radio 5 Live commentary as Arsenal host Liverpool in the second leg of their Carabao Cup semi-final.
9,Holders Algeria crash out of Nations Cup,/sport/football/59975483,Football,Defending champions Algeria crash out of the Africa Cup of Nations as they lose their final group match 3-1 against Ivory Coast.
10,The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
11,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
14,The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,"It's home to 16,000 trees, 50 free-range tortoises and no people"
15,Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
16,How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
17,The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
18,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
19,Dog rescued using sausage dangled from drone,https://www.bbc.com/news/uk-england-hampshire-60072031,UK,Millie was in danger of drowning as the tide rose on mudflats near Emsworth
20,'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,The melting monster put 1.5 billion tonnes of fresh water into the ocean every day
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
25,Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,
26,Boss behind mass Zoom firing back in charge,/news/business-60059259,Business,
27,Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
28,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
29,Tracey Emin requests No 10 take down her artwork,/news/entertainment-arts-60066844,Entertainment & Arts,
30,Drug-resistant infections killing millions - study,/news/health-60058120,Health,
31,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
32,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
33,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
34,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
35,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
