,title,href,tag,summary
0,"West must not create panic, Ukraine says",/news/world-europe-60174684,Europe,President Volodymyr Zelensky says warnings of a Russian invasion are putting the economy at risk.
1,Family who died in blizzard 'smuggled' to Canada,https://www.bbc.com/news/world-us-canada-60162500,US & Canada,
2,Bridge collapse in US city injures 10,https://www.bbc.com/news/world-us-canada-60173771,US,
3,Netflix to face Queen's Gambit defamation case,https://www.bbc.com/news/entertainment-arts-60167723,Entertainment & Arts,
4,Why some vegan meats are unconvincing,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,
5,Ukraine crisis: Putin's geopolitical jigsaw,/news/world-europe-60152007,Europe,Invasion or fear strategy: the Russian leader keeps everyone guessing on his real plans for Ukraine.
6,Japanese doctor dies after 11-hour shooting siege,/news/world-asia-60167643,Asia,Police arrest a 66-year-old man they say attacked a group of medical workers invited to his home.
7,'Tiger King' murder-for-hire plot sentence shortened,/news/world-us-canada-60173502,US & Canada,The star of Netflix's Tiger King was convicted of hiring men to kill rival Carole Baskin in 2020
8,Championship: Huddersfield 1-0 Stoke - Koroma scores after evading red card,/sport/live/football/59553753,Football,Follow live text updates as in-form Huddersfield Town host play-off chasing Stoke City in the Championship.
9,Nadal to face Medvedev in final,/sport/tennis/60165435,Tennis,Rafael Nadal is one win away from a record 21st Grand Slam men's title after beating Matteo Berrettini and faces Daniil Medvedev in the Australian Open final.
10,Juventus sign Serbia striker Vlahovic,/sport/football/60174325,European Football,"Juventus sign striker Dusan Vlahovic from Serie A rivals Fiorentina for £58m, plus £8m in add-ons."
11,The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
12,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
15,Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
16,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
17,How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
18,The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
19,White House welcomes new 'First Feline' Willow,https://www.bbc.com/news/world-us-canada-60173501,US,Willow is the first cat to live in the White House since the George W Bush administration
20,Race is on to reach sunken US jet... before China,https://www.bbc.com/news/world-us-canada-60148482,US,"The $100m jet is fair game, in international waters"
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,'As I turned around I noticed it looking at me',https://www.bbc.com/news/uk-england-derbyshire-60168209,UK,A frost formation on a rock caught the eye of an unsuspecting photographer
25,The scramble for cargo planes as shipping costs soar,https://www.bbc.co.uk/news/business-59957410,Business,
26,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
27,Meat Loaf albums return to chart after his death,/news/entertainment-arts-60169011,Entertainment & Arts,
28,Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
29,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
30,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
31,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
32,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
33,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
34,Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
35,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
