,title,href,tag,summary
0,Germany bars unvaccinated from much of public life,/news/world-europe-59502180,Europe,"Chancellor Angela Merkel describes the far-reaching measures as an act of ""national solidarity""."
1,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
2,Premier League: Man Utd 3-2 Arsenal - Ronaldo surpasses 800 goals in dramatic win,/sport/live/football/58961662,Football,
3,Spielberg's West Side Story a 'miracle' ★★★★★,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,
4,The 'accidental' discovery of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,
5,Russia warns of military confrontation nightmare,/news/world-europe-59503762,Europe,Foreign Minister Sergei Lavrov floats the idea of a new European security pact to prevent Nato expansion.
6,US and Mexico to restart 'Remain in Mexico' policy,/news/world-us-canada-59509854,US & Canada,"More than 60,000 asylum seekers have been sent back to Mexico under the controversial programme."
7,Ex-Afghan president: The Taliban are my brothers,/news/world-59505688,World,"In a BBC interview, Hamid Karzai also calls on the international community to help rebuild Afghanistan."
8,Ronaldo passes 800 goals in Man Utd win,/sport/football/59411776,Football,Cristiano Ronaldo makes it 801 career goals as Manchester United beat Arsenal in a brilliant see-saw game that has controversy and crucial VAR decisions.
9,Son & own goal help Spurs past Brentford,/sport/football/59411775,Football,Antonio Conte's unbeaten league start as Tottenham boss continues as they keep pace with the top four with a comfortable win over a lacklustre Brentford.
10,German crowd limits cut under Covid rules,/sport/football/59510506,European Football,"Bundesliga matches can only have an attendance of up to 50% and a maximum of 15,000 after Germany reintroduced Covid-19 restrictions on Thursday."
11,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
12,The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The workers picking up the slack,https://www.bbc.com/worklife/article/20211201-the-workers-picking-up-the-slack-du-the-great-resignation,Worklife,The Great Resignation is burning out workers who didn't quit
15,Why critics are wrong about reality TV,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,How the genre has changed the world – and defined the 21st Century
16,"Ireland's 7,000-year-old residents",https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,They play a pivotal role in balancing the ocean's ecosystem
17,The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
18,Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic will be available for one night only
19,Ikea customers and staff sleep in store after snow,https://www.bbc.com/news/world-europe-59509814,Europe,The group was left stranded after up to 30cm (12in) of snow fell in the Danish city of Aalborg
20,Elle to stop promoting animal fur in its magazines,https://www.bbc.com/news/world-europe-59511820,Europe,"It is the first major fashion publication to make the pledge, citing its support for animal rights"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Meghan wins ruling in Mail on Sunday privacy fight,/news/uk-59502787,UK,The Duchess of Sussex took action after the paper carried extracts of a letter to her father.
25,US lawmakers to question crypto executives,/news/business-59496509,Business,
26,"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
27,Jack Dorsey’s Square changes its name to Block,/news/technology-59505516,Technology,
28,Scientists find trigger for rare AstraZeneca clots,/news/health-59418123,Health,
29,New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
30,"Government fined £500,000 over honours data breach",/news/uk-politics-59505637,UK Politics,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
