,title,href,tag,summary
0,European nations reinstate Covid restrictions,/news/world-europe-59747689,Europe,"As the Omicron variant spreads across the continent, countries tighten curbs to brace for another wave."
1,Harvard professor guilty of lying about China ties,/news/world-us-canada-59723343,US & Canada,
2,Carabao Cup reaction & build-up: Arsenal into semi-finals,/sport/live/football/59739133,Football,
3,A world heritage city of tolerance,https://www.bbc.com/travel/article/20211213-as-salt-the-middle-easts-city-of-tolerance-and-generosity,Travel,
4,Dozens missing in deadly Myanmar mine landslide,/news/world-asia-59723344,Asia,
5,BBC team on island ravaged by Super Typhoon Rai,/news/world-asia-59753026,Asia,Correspondent Howard Johnson is surrounded by smashed glass and roofs torn off like sardine lids on Siargao Island.
6,McDonald's faces a chip shortage in Japan,/news/business-59750613,Business,The firm's potato deliveries from North America are being delayed by supply chain disruptions.
7,Perfectly preserved dinosaur embryo found in China,/news/world-asia-china-59748281,Science & Environment,Researchers say the fossil is at least 66 million years old and was about to hatch just like a chicken.
8,Henderson concern over player welfare,/sport/football/59750312,Football,"Liverpool captain Jordan Henderson says he is ""concerned"" that ""nobody really takes player welfare seriously""."
9,Barcelona draw at 10-man Sevilla,/sport/football/59748211,European Football,Barcelona end a torrid 2021 in disappointing fashion with a La Liga draw at 10-man Sevilla.
10,Suns win to extend Lakers' losing streak,/sport/basketball/59753045,Basketball,The Los Angeles Lakers are beaten 108-90 by the visiting Phoenix Suns as their losing streak stretches to three games.
11,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
12,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
13,"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
14,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
15,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, the TV shows refusing to idolise wealth"
18,The Christmas rituals that disappeared,https://www.bbc.com/future/article/20211206-how-climate-change-has-altered-christmas,Future,How the climate crisis hit one of the world's favourite celebrations
19,The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,"""It's an amazing feat for any destination"""
20,Why bosses still want us in the office,https://www.bbc.com/worklife/article/20210604-why-presenteeism-always-wins-out-over-productivity,Worklife,Bosses still cling to outdated notions of presenteeism – why?
21,The 'real' Scrooge who inspired Charles Dickens,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,Arts,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
22,Save time with shortcut Christmas recipes,https://www.bbc.co.uk/food/collections/shortcut_christmas_recipes,Food,There's no shame in cheating with these delicious recipes
23,13 of the strangest concept cars,https://www.topgear.com/car-news/best-2021/here-are-strangest-concept-cars-you-might-not-know-about,Top Gear,Some of the weirdest concept cars you might not know about
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,"Cancel culture could wipe out comedy, says Lipman",/news/entertainment-arts-59703257,Entertainment & Arts,The actress says comedians fear being cancelled as a poll finds Britons often censor their opinions.
28,Boeing and Airbus warn US over 5G safety concerns,/news/business-59737194,Business,
29,Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
30,"CEO Secrets: 'Don't overthink, fail fast'",https://www.bbc.co.uk/news/av/business-59654421,Business,
31,Israel could be first country to give four doses,/news/world-middle-east-59749967,Middle East,
32,Biden buys 500m test kits to tackle Omicron surge,/news/world-us-canada-59738678,US & Canada,
33,Europe spat will weaken research - science leaders,/news/science-environment-59729638,Science & Environment,
34,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
35,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
36,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
37,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
38,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
