,title,href,tag,summary
0,Legendary US singer Tony Bennett dies aged 96,/news/entertainment-arts-66271090,Entertainment & Arts,"The New York crooner who duetted with Aretha Franklin, Frank Sinatra and Lady Gaga, dies aged 96."
1,US investigates why plane idled on tarmac in heatwave,https://www.bbc.com/news/world-us-canada-66252783,US,
2,Chip giant delays US production in blow to Biden,https://www.bbc.com/news/business-66264392,Business,
3,The 'sea heatwave' worrying scientists,https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,Future,
4,A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,
5,Judge sets trial date in Trump classified files case,/news/world-us-canada-66272153,US & Canada,A judge rejects Mr Trump's bid to have the case delayed until after next year's White House election.
6,India police face scrutiny after women paraded naked,/news/world-asia-india-66264926,India,"A video of the incident, which took place on 4 May in Manipur state, went viral on Wednesday and caused global outrage."
7,"Berlin 'lion' probably a boar, authorities say",/news/world-europe-66268558,Europe,Authorities call off a search for a suspected big cat spotted near the German capital.
8,Ashes: Wood dismisses Khawaja to leave Australia 32-1,/sport/live/cricket/64959409,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the third day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,The Open second round: Fleetwood & Spieth chase leader Harman,/sport/live/golf/66239239,Golf,Follow BBC Radio 5 Live coverage and text updates from the second round of the Open at Royal Liverpool.
10,Tour de France stage 19 - Vingegaard in control in final week,/sport/live/cycling/66269101,Cycling,Follow live text updates from the lumpy 172.8kmkm stage 19 of the 2023 Tour de France from Moirans-En-Montagne to Poligny
11,How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
12,AI will 'lead to more games and more gaming jobs',https://www.bbc.com/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
13,The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
18,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
19,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
20,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
21,Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
22,"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child was severely burnt when a McDonald's nugget fell on her leg
23,Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817,Science & Environment,"Post-menopausal killer whales protect their adult sons from fights, research shows"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
28,Warcraft fans claim win over AI with Glorbo prank,/news/newsbeat-66266344,Newsbeat,
29,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,Watership Down given new PG rating with warnings,/news/entertainment-arts-66267414,Entertainment & Arts,
32,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
33,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
34,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
35,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
36,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
37,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
38,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
