,title,href,tag,summary
0,Biden and Putin talk as Ukraine tensions rise,/news/world-europe-59567377,Europe,"The US and Russian leaders speak by video link, as Moscow warns tensions in Europe are ""off the scale""."
1,Western powers back Ukraine amid invasion fears,https://www.bbc.com/news/world-europe-59558099,Europe,
2,Nearly 70 medics Covid positive after party,https://www.bbc.com/news/world-europe-59561876,Europe,
3,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,
4,The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,
5,Suspect in Khashoggi murder arrested in Paris,/news/world-europe-59561881,Europe,French media say Khaled Aedh Alotaibi was arrested at Charles-de-Gaulle airport on Tuesday.
6,Omicron appears more transmissible - No 10,/news/live/59559623,Home,"Scientists are yet to draw firm conclusions but early indications are that it's more transmissible than Delta, says PM's office."
7,BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
8,Champions League: RB Leipzig v Man City - De Bruyne's first start since injury,/sport/live/football/57740717,European Football,"Champions League action as Manchester City face RB Leipzig and Liverpool travel to AC Milan, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
9,'The bomb that nearly killed me was a gift of life',/sport/disability-sport/59524921,Disability Sport,"Juan Jose Florian was forced into armed conflict on the opposite side to family. When a bomb nearly killed him, sport helped heal."
10,Anderson out of Ashes opener,/sport/cricket/59557399,Cricket,"England's James Anderson is rested for the first Ashes Test against Australia, with Ollie Pope preferred to Jonny Bairstow in the 12-man squad."
11,The unexpectedly powerful way to combat stress,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
12,The nuclear lighthouses built by the Soviets in the Arctic,/reel/video/p0931jtk/the-nuclear-lighthouses-built-by-the-soviets-in-the-arctic,,
13,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
14,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,How Squid Game could radically change what we watch in future
15,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
16,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
17,How food on social media affects you,https://www.bbc.com/future/article/20211206-does-seeing-food-on-social-media-make-us-eat-more,Future,There are growing concerns about how images of food online affect what we eat
18,News quiz: Which social app will get Trump's $1bn?,https://www.bbc.com/news/world-us-canada-59547653,US,"Test your knowledge of the news in our timed quiz - 10 questions, 10 seconds each"
19,Why our friends and family still won't get jabbed,https://www.bbc.com/news/newsbeat-59523439,Newsbeat,"Some black and South Asian people say conversations about the vaccine are ""frustrating"""
20,Rebel Wilson: I know what it's like to be invisible,https://www.bbc.com/news/entertainment-arts-59519160,Entertainment & Arts,"The actress, producer and director opens up about her weight loss"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The surreal suburban murders behind a TV drama,https://www.bbc.com/news/uk-england-nottinghamshire-58556857,UK,The quietly bizarre murder story has been reimagined into a drama
25,Ubisoft launches in-game NFTs,/news/technology-59568929,Technology,
26,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
27,UK broadcasters agree to avoid BAME acronym,/news/entertainment-arts-59559834,Entertainment & Arts,
28,Africa's patchy transport network gets a tech boost,https://www.bbc.co.uk/news/business-59375620,Business,
29,Contract signed to build European planet telescope,/news/science-environment-59555684,Science & Environment,
30,Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
31,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
32,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
33,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
