,title,href,tag,summary
0,Biden insists infrastructure bill will get done,/news/world-us-canada-58758738,US & Canada,But he was unable to resolve the split in his party over a separate $3.5tn welfare and climate bill.
1,Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
2,Klopp has made me better - Guardiola,/sport/football/58764559,Football,
3,Can social media help solve the Gabby Petito case?,/news/world-us-canada-58767179,US & Canada,
4,Military to deliver petrol to garages from Monday,/news/uk-58766648,UK,
5,A drought with roots in the Amazon jungle,/news/world-latin-america-58743367,Latin America & Caribbean,A severe drought in South America is due in part to deforestation in the Amazon jungle.
6,Scandal-hit Ozy Media to shut down,/news/business-58766239,Business,It follows allegations that an executive deceived potential investors during a conference call.
7,Trudeau 'ducked out' of Truth and Reconciliation Day,/news/world-us-canada-58765502,US & Canada,The prime minister's itinerary initially stated he would be attending private meetings in Ottawa.
8,Powell goal ends West Brom unbeaten run,/sport/football/58673721,Football,Nick Powell lobs the only goal of the game as Stoke City beat previously unbeaten Championship leaders West Bromwich Albion.
9,Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
10,Saints beat Leeds to reach Grand Final,/sport/rugby-league/58747937,Rugby League,St Helens book a Super League Grand Final date with Catalans Dragons after easing past Leeds Rhinos.
11,Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
12,The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
13,Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future Planet,A community in rural Costa Rica has taken clean transport into their own hands
14,"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
15,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
16,The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
17,England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
18,The girl writing to save rhinos,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
19,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
20,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
21,News quiz: Why was Glastonbury in the news?,https://www.bbc.com/news/world-58721521,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Easy Chinese recipes for simple dinners,https://www.bbc.com/food/collections/easy_chinese,Food,Quick family meals to whip up on any night of the week
23,A dirty cop reveals why he crossed the line,https://www.bbc.com/news/world-us-canada-58710164,US,He led a rogue police force who were jailed for a long list of crimes
24,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
25,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
26,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
27,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
28,'Human crash test dummy' TV host wins BBC damages,/news/uk-58762935,Entertainment & Arts,
29,Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
30,More than 50 countries missing Covid vaccine target,/news/56100076,Reality Check,
31,Fashion mogul Peter Nygard to be extradited to US,/news/world-us-canada-58765501,US & Canada,
32,Europe's BepiColombo space probe zips past Mercury,/news/science-environment-58754882,Science & Environment,
33,Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
34,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
36,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
37,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
38,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
