,title,href,tag,summary
0,Pupils among 40 killed in Uganda school attack,/news/world-africa-65937484,Africa,Attackers linked to the Islamic State group used machetes and burned a dormitory during the attack.
1,Watch: The King's birthday parade... in 59 seconds,https://www.bbc.com/news/uk-65937832,UK,
2,Texas braces for extreme heat after deadly tornado,https://www.bbc.com/news/world-us-canada-65886206,US,
3,Stubborn Khawaja frustrates England on second day of Ashes,/sport/live/cricket/64958485,Cricket,
4,How tech is raising songs from the dead,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,
5,Putin confirms first nuclear weapons moved to Belarus,/news/world-europe-65932700,Europe,"Russia's leader says the move is to remind anyone ""thinking of inflicting a strategic defeat on us""."
6,Six remain critical after deadly Canada crash,/news/world-us-canada-65931655,US & Canada,"The crash is ""one of the worst tragedies"" ever seen in the province of Manitoba, an official says."
7,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,The end of the Duchess of Sussex's podcast on Spotify is a sign of wider change in the industry.
8,McIlroy using 2014 Open win as US Open inspiration,/sport/golf/65936626,Golf,"Rory McIlroy using ""smart play"" from 2014 Open Championship win as blueprint for US Open title challenge."
9,Page's 'slap' response to defeat wrong - Roberts,/sport/football/65938398,Football,"Former Wales striker Iwan Roberts rounds on manager Robert Page for claiming the shock defeat by Armenia is the ""slap"" his team need."
10,'Shock but no surprise as cycling looks for answers',/sport/cycling/65935386,Cycling,"Following the death of Gino Mader, the search for solutions to make descending safer in cycling will be a long and difficult road."
11,What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
12,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
13,San Francisco's best LGBTQ+ spots,https://www.bbc.com/travel/article/20230615-peaches-christs-five-best-lgbtq-spots-in-san-francisco,Travel,Legendary drag queen Peaches Christ shares her five favourite spots
14,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
15,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,Where to see Boston's Black culture,https://www.bbc.com/travel/article/20230616-the-six-best-places-to-see-bostons-african-american-culture-and-history,Travel,"From Wally's to Soleil, here are six places you shouldn't miss"
18,The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans,Future,The oceans contain a hidden record of human history – shipwrecks.
19,The film that Churchill tried to ban,https://www.bbc.com/culture/article/20230615-the-life-and-death-of-colonel-blimp-the-war-film-that-churchill-tried-to-ban,Culture,Why wartime classic The Life and Death of Colonel Blimp upset the prime minister
20,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
21,The people constantly fleeing an angry volcano,https://www.bbc.com/news/world-asia-65915686,Asia,Filipinos tell the BBC what it's like being routinely displaced for weeks or months on end
22,The newest 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,World's Table,It's the first time anyone in Puerto Rico has won the prestigious award
23,The women baring all in Smoke Sauna Sisterhood film,https://www.bbc.com/news/entertainment-arts-65855142,Entertainment & Arts,A group of women strip off for a session of sweating and soul-bearing in this candid documentary
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,Pentagon Papers whistleblower dies aged 92,/news/world-us-canada-65932944,US & Canada,"Daniel Ellsberg, who exposed Vietnam War lies, only recently warned of the risks of new conflicts."
28,Spotify podcast deal with Harry and Meghan ends,/news/uk-65924584,US & Canada,
29,Hacker gang Clop publishes victim names on dark web,/news/business-65924327,Technology,
30,Super-engineered vaccines created to help end polio,/news/health-65860202,Health,
31,Padam! Kylie scores her first top 10 hit since 2010,/news/entertainment-arts-65932878,Entertainment & Arts,
32,UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
33,"Floods, flowers and a festival: Photos of the week",/news/in-pictures-65926892,In Pictures,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
