,title,href,tag,summary
0,Civilians flee Kherson as Russian attacks intensify,/news/world-europe-64102826,Europe,"The Ukrainian city, liberated from Russian control last month, is coming under heavy bombardment."
1,Top US court keeps curb on migrants crossing border,/news/world-us-canada-64103825,US & Canada,
2,UN denounces new Taliban restrictions on women,/news/world-asia-64106226,Asia,
3,'Rashford a huge asset but Man Utd still need striker',/sport/football/64106065,Football,
4,The greatest special effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,
5,Taliban university ban: 'I wish God never created women',/news/world-asia-64106764,Asia,A 19-year-old was just months away from becoming the first woman in her family to go to university until the ban.
6,Apple and Tesla shares tumble over supply issues,/news/business-64099654,Business,Both companies have suffered major losses over concerns about supply chain hiccups in China.
7,Chinese rush to book travel as Covid rules lifted,/news/world-asia-china-64102176,China,But Chinese tourists will not have unfettered access to all countries - as some impose restrictions.
8,Australia in sight of series win over South Africa,/sport/cricket/64107650,Cricket,Wicketkeeper Alex Carey scores a maiden century as Australia keep pushing for a series-sealing victory over South Africa in Melbourne.
9,Potter has 'fingers crossed' over James injury,/sport/football/64105840,Football,"Chelsea manager Graham Potter says he has his ""fingers crossed"" that Reece James' latest knee injury is not serious."
10,Doncic scores historic 60-point triple-double,/sport/basketball/64107654,Basketball,Luka Doncic registers the first 60-point 'triple-double' in NBA history as the Dallas Mavericks claim a 126-121 overtime victory over the New York Knicks.
11,The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
12,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
13,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
14,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
15,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
16,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
17,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
18,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
19,Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
20,The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
21,Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks,Ideas,Neuroscientist Matthew Walker explains the many ways proper sleep improves our lives
22,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,A powerful Arctic winter storm moving across the US could bring the iciest Christmas in decades.
23,The man on a mission to plant five million trees,/news/world-africa-64022938,Africa,Adama Diémé was motivated after seeing once-verdant villages in Senegal without a single tree.
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386,Entertainment & Arts,"From Wagatha Christie to Batgirl, these moments were some of the year's most unfortunate."
28,‘I went through the menopause before my mum did’,/news/health-63888888,Health,
29,Welsh speakers use TikTok to teach the language,/news/uk-wales-64027345,Wales,
30,Spain announces €10bn help to tackle rising prices,/news/world-europe-64103683,Europe,
31,Can robots stop billions of litres of water leaks?,/news/science-environment-64052740,Science & Environment,
32,The little known house that features in The Crown,/news/uk-england-beds-bucks-herts-63805173,"Beds, Herts & Bucks",
33,Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007,India,
34,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
35,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
36,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
37,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
38,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
