,title,href,tag,summary
0,More than 70 dead in Johannesburg as fire guts migrants' building,/news/live/world-africa-66667954,Africa,South African authorities say it is unclear what sparked the fire at a five-storey building.
1,Nerves and patriotism in Moscow after 18 months of war,https://www.bbc.com/news/world-europe-66660121,Europe,
2,Livestreamed time capsule not empty after all,/news/world-us-canada-66667189,US,
3,The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,
4,Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,
5,Is China's economy a 'ticking time bomb'?,/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
6,Tate group chats suggest dozens of women groomed,/news/world-europe-66604827,Europe,"Messages seen by the BBC appear to show how the influencer's ""War Room"" targeted possible victims."
7,Watch: Where had the best view of the blue supermoon?,/news/world-66663534,World,"The rare spectacle, not expected again until 2037, lit up the skies - here are the best views from around the world."
8,Henderson and Maguire named in England squad,/sport/football/66668089,Football,England boss Gareth Southgate includes Jordan Henderson and Harry Maguire in his squad for away games against Ukraine and Scotland in September.
9,"England squad announcement, plus transfer latest",/sport/live/football/66667629,Football,"Reaction as Romelu Lukaku leaves Chelsea on loan to Roma for one year. Plus, England manager Gareth Southgate faces media as latest squad is announced."
10,Hamilton and Russell extend Mercedes contracts,/sport/formula1/66673285,Formula 1,Lewis Hamilton and George Russell will continue as Mercedes' driver line-up for at least the next two years.
11,Listen to the sounds from the bottom of the ocean,/reel/video/p0g6v7fz/the-sound-of-a-pistol-shrimp,,
12,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
13,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
14,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
15,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
16,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
17,The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
18,US volleyball match sets women's attendance record,https://www.bbc.com/sport/volleyball/66667888,Sport,"A crowd of 92,003 fans watch Nebraska beat Omaha to set a new record for a women's sporting event"
19,Watch: Police pull over car with bull riding shotgun,https://www.bbc.com/news/av/world-us-canada-66668411,US,The car had half of its roof cut off in order to fit the animal in
20,Hundreds mourn Australia couple killed in mushroom lunch,https://www.bbc.com/news/world-australia-66667514,Australia,Don and Gail died after eating a beef Wellington cooked by their former daughter-in-law
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Former BBC boss Mark Thompson named head of CNN,/news/entertainment-arts-66656093,Entertainment & Arts,The British executive must rebuild the US news network after a series of crises and falling ratings.
25,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
26,Abba's Agnetha Fältskog returns with new solo song,/news/entertainment-arts-66616991,Entertainment & Arts,
27,Anonymous Sudan hacks X to get Musk's attention,/news/technology-66668053,Technology,
28,Telescope reveals new detail in famous supernova,/news/science-environment-66670705,Science & Environment,
29,"Laughing gas ban could harm users, experts warn",/news/uk-66660760,UK,
30,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
31,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
32,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
33,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
34,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
35,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
