,title,href,tag,summary
0,What to expect from the second Republican debate,/news/world-us-canada-66917196,US & Canada,"Six candidates will battle it out in California, with frontrunner Donald Trump absent again."
1,US senator vows he will be cleared in bribery case,/news/world-us-canada-66917894,US & Canada,
2,Can Mark Zuckerberg save the Metaverse?,/news/technology-66913551,Technology,
3,Why massive shoes are the trend of 2023,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,
4,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,
5,Family in 'unbearable pain' after alligator kills woman,/news/world-us-canada-66913736,US & Canada,Breauna Dorris says her mother may have been walking to or from a campsite when the animal attacked.
6,Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250,US & Canada,"Screenwriters say a tentative deal to end a strike that halted film and TV production is ""exceptional""."
7,Over 340 first responders have died from 9/11 illnesses,/news/world-us-canada-66917700,US & Canada,"As many have now died from complications as died in the attacks, the Fire Department of New York says."
8,'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
9,Jenas apologises for criticising referee,/sport/football/66914216,Football,"Football pundit Jermaine Jenas has apologised for criticising referee Rob Jones saying he ""got it wrong""."
10,The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
11,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
12,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
13,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
14,The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
15,A glimpse at the real Murdoch,https://www.bbc.com/culture/article/20230922-an-inside-look-at-the-real-rupert-murdoch,Culture,"As he steps down as head of his companies, clips of a younger Rupert Murdoch"
16,Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
17,The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,Future,Medellín's green city paths are paying off in the heat
18,Doctor Who: A crash course for non-fans,https://www.bbc.com/culture/article/20230925-time-travel-to-the-tardis-11-facts-you-need-to-know-about-doctor-who-before-watching,Culture,Your cheatsheet as the new season approaches
19,US restarts supply of free at-home Covid tests,https://www.bbc.com/news/world-us-canada-66917442,US,"People will be able to request four free tests per address from the government, from 25 September"
20,In pictures: Northern Lights make lively display,https://www.bbc.com/news/uk-66913766,UK,Chances of seeing aurora increase as the Sun nears the peak of its 11-year cycle
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,US China rivalry spurs investment in space tech,https://www.bbc.co.uk/news/business-66753675,Business,The race to get back to the moon is fuelling US investment in private sector space firms.
25,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,
26,Amazon invests billions in AI taking on Microsoft,/news/technology-66914338,Technology,
27,Police receive further allegations against Brand,/news/uk-66918331,UK,
28,"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,UK film industry workers hit by Hollywood strikes,/news/entertainment-arts-66871083,Entertainment & Arts,
31,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
32,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
33,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
34,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
35,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
